"chromosome","position","short_long"
"chr4","117000001-118000000","0.700514258999532"
"chr4","118000001-119000000","0.693535363131145"
"chr4","119000001-120000000","0.704350370659384"
"chr4","120000001-121000000","0.727808121586322"
"chr4","121000001-122000000","0.71649716497165"
"chr4","122000001-123000000","0.711289440087543"
"chr4","123000001-124000000","0.711266960029336"
"chr4","124000001-125000000","0.717398544174318"
"chr4","125000001-126000000","0.707985697258641"
"chr4","126000001-127000000","0.729332042594385"
"chr4","127000001-128000000","0.729927692741102"
"chr4","129000001-130000000","0.727665842995628"
"chr4","130000001-131000000","0.735770609318996"
"chr4","131000001-132000000","0.716352009744214"
"chr4","132000001-133000000","0.734072431633407"
"chr4","133000001-134000000","0.741927544792282"
"chr4","134000001-135000000","0.731675783192442"
"chr4","135000001-136000000","0.740354222066128"
"chr4","136000001-137000000","0.725847047434656"
"chr4","137000001-138000000","0.715710843373494"
"chr4","138000001-139000000","0.718190635746407"
"chr4","139000001-140000000","0.722545265446981"
"chr4","141000001-142000000","0.730004097054673"
"chr4","142000001-143000000","0.714266105417277"
"chr4","145000001-146000000","0.703593499656672"
"chr4","146000001-147000000","0.712694572511069"
"chr4","147000001-148000000","0.703470460311707"
"chr4","148000001-149000000","0.715342803635865"
"chr4","149000001-150000000","0.715613296962412"
"chr4","150000001-151000000","0.708448267801206"
"chr4","151000001-152000000","0.700612081965759"
"chr4","152000001-153000000","0.717419236417034"
"chr4","153000001-154000000","0.715595505617978"
"chr4","154000001-155000000","0.697391846181236"
"chr4","156000001-157000000","0.689406779661017"
"chr4","158000001-159000000","0.705369835373962"
"chr4","159000001-160000000","0.719944082013047"
"chr4","163000001-164000000","0.720618890999213"
"chr4","164000001-165000000","0.72166650938945"
"chr4","165000001-166000000","0.720716496295602"
"chr4","166000001-167000000","0.714120704591395"
"chr4","167000001-168000000","0.731941388511774"
"chr4","168000001-169000000","0.698952879581152"
"chr4","169000001-170000000","0.70882243338923"
"chr4","170000001-171000000","0.710305134295633"
"chr4","171000001-172000000","0.705267578033873"
"chr4","173000001-174000000","0.712186809137804"
"chr4","174000001-175000000","0.703029460811562"
"chr4","175000001-176000000","0.730378357746076"
"chr4","176000001-177000000","0.717203749475353"
"chr4","177000001-178000000","0.703715640683273"
"chr4","178000001-179000000","0.732323481521685"
"chr4","180000001-181000000","0.706080922687421"
"chr4","181000001-182000000","0.729704186749835"
"chr4","182000001-183000000","0.678968308409933"
"chr4","184000001-185000000","0.722564055468822"
"chr4","185000001-186000000","0.684886165406808"
"chr4","186000001-187000000","0.705767713795184"
"chr4","187000001-188000000","0.727490421455939"
"chr4","188000001-189000000","0.718479634490133"
"chr4","190000001-190214555","0.598850574712644"
"chr5","1000001-2000000","0.680328552368246"
"chr5","2000001-3000000","0.710079178258078"
"chr5","3000001-4000000","0.713493943592723"
"chr5","4000001-5000000","0.719213835050611"
"chr5","6000001-7000000","0.700237940731127"
"chr5","7000001-8000000","0.699928628780444"
"chr5","9000001-10000000","0.701477442617184"
"chr5","10000001-11000000","0.700681476236835"
"chr5","11000001-12000000","0.696013504739644"
"chr5","12000001-13000000","0.734174785237798"
"chr5","13000001-14000000","0.718464598969165"
"chr5","14000001-15000000","0.699143612966865"
"chr5","15000001-16000000","0.729526810956111"
"chr5","16000001-17000000","0.695623253957696"
"chr5","17000001-18000000","0.693756003842459"
"chr5","18000001-19000000","0.719859813084112"
"chr5","19000001-20000000","0.736581010020835"
"chr5","20000001-21000000","0.71783318313808"
"chr5","21000001-22000000","0.699914015477214"
"chr5","22000001-23000000","0.709408379261572"
"chr5","23000001-24000000","0.730676094537001"
"chr5","24000001-25000000","0.735426889106968"
"chr5","25000001-26000000","0.74052228271829"
"chr5","26000001-27000000","0.728589078329627"
"chr5","27000001-28000000","0.72584203559347"
"chr5","28000001-29000000","0.734367982434253"
"chr5","29000001-30000000","0.723932956538686"
"chr5","30000001-31000000","0.740577769274919"
"chr5","31000001-32000000","0.712345464043183"
"chr5","33000001-34000000","0.708238086864779"
"chr5","34000001-35000000","0.691911528026854"
"chr5","35000001-36000000","0.696438064859118"
"chr5","36000001-37000000","0.700252343186734"
"chr5","38000001-39000000","0.689229569962323"
"chr5","39000001-40000000","0.722230004202269"
"chr5","40000001-41000000","0.720372836218375"
"chr5","41000001-42000000","0.724389022891731"
"chr5","42000001-43000000","0.720118644853316"
"chr5","43000001-44000000","0.714090994547847"
"chr5","44000001-45000000","0.726532903044759"
"chr5","51000001-52000000","0.681551000246975"
"chr5","52000001-53000000","0.67810473332688"
"chr5","53000001-54000000","0.678844559108081"
"chr5","54000001-55000000","0.672592934657123"
"chr5","55000001-56000000","0.659202824491313"
"chr5","56000001-57000000","0.67345903831082"
"chr5","57000001-58000000","0.653851472825335"
"chr5","58000001-59000000","0.671198156682028"
"chr5","59000001-60000000","0.662388896810685"
"chr5","61000001-62000000","0.676331195985503"
"chr5","62000001-63000000","0.664954471165071"
"chr5","63000001-64000000","0.689234345488886"
"chr5","64000001-65000000","0.689962789810133"
"chr5","65000001-66000000","0.680365076299015"
"chr5","67000001-68000000","0.65928624813154"
"chr5","68000001-69000000","0.680764853175507"
"chr5","69000001-70000000","0.65776882397381"
"chr5","70000001-71000000","0.52643470402169"
"chr5","71000001-72000000","0.676290630975143"
"chr5","72000001-73000000","0.694071329319129"
"chr5","74000001-75000000","0.674278741392835"
"chr5","75000001-76000000","0.694173646391139"
"chr5","76000001-77000000","0.714159292035398"
"chr5","77000001-78000000","0.675480984340045"
"chr5","78000001-79000000","0.708678083509717"
"chr5","81000001-82000000","0.712755242193938"
"chr5","82000001-83000000","0.683988566608875"
"chr5","83000001-84000000","0.669596464818142"
"chr5","84000001-85000000","0.656558568492807"
"chr5","85000001-86000000","0.681740097008892"
"chr5","86000001-87000000","0.67875006190264"
"chr5","87000001-88000000","0.684296410059512"
"chr5","88000001-89000000","0.668641927336312"
"chr5","89000001-90000000","0.688256774937536"
"chr5","90000001-91000000","0.658816771970132"
"chr5","91000001-92000000","0.673231609223419"
"chr5","92000001-93000000","0.682666534299613"
"chr5","93000001-94000000","0.674973073533731"
"chr5","95000001-96000000","0.684023952095808"
"chr5","96000001-97000000","0.669350282485876"
"chr5","101000001-102000000","0.690238546761154"
"chr5","102000001-103000000","0.677626226369945"
"chr5","103000001-104000000","0.662698600901115"
"chr5","104000001-105000000","0.682408019948094"
"chr5","105000001-106000000","0.689607104135474"
"chr5","107000001-108000000","0.65941215014509"
"chr5","108000001-109000000","0.690029662233279"
"chr5","109000001-110000000","0.672074943261384"
"chr5","110000001-111000000","0.682060903449271"
"chr5","112000001-113000000","0.678213903245332"
"chr5","113000001-114000000","0.670050998923876"
"chr5","114000001-115000000","0.703889880672743"
"chr5","115000001-116000000","0.668255935920664"
"chr5","116000001-117000000","0.682072237095486"
"chr5","117000001-118000000","0.686029019265298"
"chr5","118000001-119000000","0.662173028711981"
"chr5","120000001-121000000","0.67090873899158"
"chr5","124000001-125000000","0.648595117457393"
"chr5","125000001-126000000","0.678670901539213"
"chr5","126000001-127000000","0.6775683138151"
"chr5","127000001-128000000","0.664713422450101"
"chr5","128000001-129000000","0.673873873873874"
"chr5","129000001-130000000","0.679114865837853"
"chr5","130000001-131000000","0.669952153110048"
"chr5","131000001-132000000","0.686632792651945"
"chr5","132000001-133000000","0.675500755857899"
"chr5","133000001-134000000","0.651947830534481"
"chr5","135000001-136000000","0.637978084722281"
"chr5","138000001-139000000","0.671238728049359"
"chr5","139000001-140000000","0.658201206678827"
"chr5","140000001-141000000","0.684961148814793"
"chr5","141000001-142000000","0.705582028590878"
"chr5","142000001-143000000","0.652492535963087"
"chr5","143000001-144000000","0.674525860040473"
"chr5","144000001-145000000","0.687075798566614"
"chr5","145000001-146000000","0.677926863838231"
"chr5","146000001-147000000","0.6480181200453"
"chr5","147000001-148000000","0.655193125115505"
"chr5","148000001-149000000","0.680368467342499"
"chr5","149000001-150000000","0.677883310719132"
"chr5","150000001-151000000","0.682926829268293"
"chr5","151000001-152000000","0.680851063829787"
"chr5","153000001-154000000","0.675432999088423"
"chr5","154000001-155000000","0.682436207859937"
"chr5","155000001-156000000","0.684124756688244"
"chr5","156000001-157000000","0.67119162563931"
"chr5","157000001-158000000","0.672703631466518"
"chr5","158000001-159000000","0.648362494392104"
"chr5","159000001-160000000","0.660858517106816"
"chr5","161000001-162000000","0.675085554538005"
"chr5","162000001-163000000","0.685338933385427"
"chr5","165000001-166000000","0.661188675586581"
"chr5","167000001-168000000","0.679040628360372"
"chr5","168000001-169000000","0.641334609361406"
"chr5","169000001-170000000","0.657782977985786"
"chr5","171000001-172000000","0.652971484409701"
"chr5","172000001-173000000","0.679613038505528"
"chr5","173000001-174000000","0.657932844601321"
"chr5","174000001-175000000","0.650030040339885"
"chr5","175000001-176000000","0.645061459332229"
"chr5","176000001-177000000","0.660169818602856"
"chr5","177000001-178000000","0.684712656655753"
"chr5","178000001-179000000","0.654373123123123"
"chr5","179000001-180000000","0.663259920349311"
"chr5","180000001-181000000","0.669969860261211"
"chr5","181000001-181538259","0.666825396825397"
"chr6","1-1000000","0.672390046827656"
"chr6","2000001-3000000","0.702996170308628"
"chr6","4000001-5000000","0.708281444582815"
"chr6","5000001-6000000","0.694268069931286"
"chr6","6000001-7000000","0.715898068953355"
"chr6","7000001-8000000","0.701635061483717"
"chr6","8000001-9000000","0.694270086083214"
"chr6","9000001-10000000","0.711928816387061"
"chr6","10000001-11000000","0.707309259004989"
"chr6","11000001-12000000","0.707059032716927"
"chr6","12000001-13000000","0.71406161488518"
"chr6","13000001-14000000","0.729295994849864"
"chr6","14000001-15000000","0.694928377855207"
"chr6","15000001-16000000","0.697831735507571"
"chr6","16000001-17000000","0.695962635289891"
"chr6","17000001-18000000","0.707192011874241"
"chr6","18000001-19000000","0.70045446444484"
"chr6","19000001-20000000","0.707451618737566"
"chr6","20000001-21000000","0.719340921608225"
"chr6","21000001-22000000","0.686376683594612"
"chr6","22000001-23000000","0.721543021209595"
"chr6","23000001-24000000","0.71193735976922"
"chr6","24000001-25000000","0.717261094473183"
"chr6","25000001-26000000","0.709077315507081"
"chr6","26000001-27000000","0.743854626921401"
"chr6","27000001-28000000","0.690924698364252"
"chr6","28000001-29000000","0.695122518249872"
"chr6","30000001-31000000","0.728712590421257"
"chr6","31000001-32000000","0.737446701780788"
"chr6","33000001-34000000","0.708893097828481"
"chr6","34000001-35000000","0.698981651787717"
"chr6","35000001-36000000","0.710841245308015"
"chr6","36000001-37000000","0.734068684247115"
"chr6","37000001-38000000","0.711077975616174"
"chr6","38000001-39000000","0.692341185178735"
"chr6","39000001-40000000","0.672190701661292"
"chr6","40000001-41000000","0.679478193146417"
"chr6","41000001-42000000","0.709661920153752"
"chr6","42000001-43000000","0.708071375739645"
"chr6","44000001-45000000","0.718672651759869"
"chr6","45000001-46000000","0.671466206395349"
"chr6","46000001-47000000","0.693760013857013"
"chr6","47000001-48000000","0.707636652402171"
"chr6","48000001-49000000","0.723211270323732"
"chr6","49000001-50000000","0.638545048701299"
"chr6","50000001-51000000","0.74447041898939"
"chr6","51000001-52000000","0.618788740981608"
"chr6","52000001-53000000","0.609884955315262"
"chr6","53000001-54000000","0.595340158353926"
"chr6","55000001-56000000","0.624438691954144"
"chr6","56000001-57000000","0.58375737838388"
"chr6","57000001-58000000","0.592928730512249"
"chr6","60000001-61000000","0.734331272372275"
"chr6","62000001-63000000","0.716483307139115"
"chr6","63000001-64000000","0.700830008712799"
"chr6","64000001-65000000","0.694760928636125"
"chr6","65000001-66000000","0.718134818055279"
"chr6","66000001-67000000","0.735196874060715"
"chr6","67000001-68000000","0.730274034367016"
"chr6","68000001-69000000","0.71760343481655"
"chr6","69000001-70000000","0.703940816616873"
"chr6","70000001-71000000","0.691801781228591"
"chr6","71000001-72000000","0.71196865460841"
"chr6","73000001-74000000","0.711343101914704"
"chr6","74000001-75000000","0.704558568955568"
"chr6","75000001-76000000","0.69492252681764"
"chr6","77000001-78000000","0.689575213380038"
"chr6","78000001-79000000","0.523359128690169"
"chr6","79000001-80000000","0.704903758020165"
"chr6","80000001-81000000","0.69468896713615"
"chr6","81000001-82000000","0.699759650757836"
"chr6","82000001-83000000","0.677387777933156"
"chr6","83000001-84000000","0.693247056534008"
"chr6","84000001-85000000","0.693085769710406"
"chr6","85000001-86000000","0.721518379882906"
"chr6","86000001-87000000","0.727740366629256"
"chr6","87000001-88000000","0.692505854800937"
"chr6","89000001-90000000","0.709420692208033"
"chr6","90000001-91000000","0.713970892061889"
"chr6","92000001-93000000","0.713647301478171"
"chr6","93000001-94000000","0.715015015015015"
"chr6","95000001-96000000","0.706423895253682"
"chr6","97000001-98000000","0.692752272197623"
"chr6","98000001-99000000","0.704911886014248"
"chr6","99000001-100000000","0.68357322366918"
"chr6","100000001-101000000","0.678686835573456"
"chr6","101000001-102000000","0.698552702110034"
"chr6","102000001-103000000","0.711465978972426"
"chr6","103000001-104000000","0.724311926605505"
"chr6","105000001-106000000","0.708325709057639"
"chr6","106000001-107000000","0.696064005885599"
"chr6","107000001-108000000","0.672225495083156"
"chr6","108000001-109000000","0.719800747198007"
"chr6","109000001-110000000","0.710274790919952"
"chr6","110000001-111000000","0.716037296037296"
"chr6","111000001-112000000","0.697531152284501"
"chr6","112000001-113000000","0.704227992875223"
"chr6","113000001-114000000","0.695497461688096"
"chr6","115000001-116000000","0.711299898633972"
"chr6","116000001-117000000","0.706418533991645"
"chr6","117000001-118000000","0.707588767695521"
"chr6","118000001-119000000","0.706570284083061"
"chr6","119000001-120000000","0.697402239765008"
"chr6","120000001-121000000","0.707452671938653"
"chr6","121000001-122000000","0.699034805498684"
"chr6","123000001-124000000","0.69135976009746"
"chr6","124000001-125000000","0.687143120279978"
"chr6","125000001-126000000","0.687315905743741"
"chr6","128000001-129000000","0.72277933558291"
"chr6","129000001-130000000","0.720369253606717"
"chr6","130000001-131000000","0.690878151448659"
"chr6","131000001-132000000","0.689652060111016"
"chr6","134000001-135000000","0.723528339712047"
"chr6","135000001-136000000","0.709850204266909"
"chr6","136000001-137000000","0.719237435008666"
"chr6","137000001-138000000","0.729657625611383"
"chr6","139000001-140000000","0.712593343781691"
"chr6","140000001-141000000","0.71391884951207"
"chr6","141000001-142000000","0.711253866285986"
"chr6","142000001-143000000","0.709221136087211"
"chr6","144000001-145000000","0.731702701424043"
"chr6","145000001-146000000","0.718055238530016"
"chr6","146000001-147000000","0.729668538308277"
"chr6","147000001-148000000","0.712071480671043"
"chr6","148000001-149000000","0.699370016300278"
"chr6","149000001-150000000","0.717961842717543"
"chr6","150000001-151000000","0.695125630306426"
"chr6","151000001-152000000","0.705156037991859"
"chr6","152000001-153000000","0.739165028550033"
"chr6","154000001-155000000","0.705068064753495"
"chr6","155000001-156000000","0.69232479544646"
"chr6","157000001-158000000","0.709138335028074"
"chr6","158000001-159000000","0.704286611066272"
"chr6","159000001-160000000","0.710163613729326"
"chr6","160000001-161000000","0.716933934872917"
"chr6","161000001-162000000","0.702202291093153"
"chr6","162000001-163000000","0.731641694113281"
"chr6","164000001-165000000","0.718123292112454"
"chr6","165000001-166000000","0.723498313736214"
"chr6","166000001-167000000","0.723304201233308"
"chr6","167000001-168000000","0.693317796800072"
"chr6","168000001-169000000","0.699468316917981"
"chr6","169000001-170000000","0.719947279916375"
"chr6","170000001-170805979","0.708265250544662"
"chr7","1-1000000","0.687816324652618"
"chr7","1000001-2000000","0.670099956540634"
"chr7","2000001-3000000","0.703160998986268"
"chr7","3000001-4000000","0.679023774458237"
"chr7","4000001-5000000","0.686486962649753"
"chr7","5000001-6000000","0.71723017565235"
"chr7","6000001-7000000","0.693356643356643"
"chr7","7000001-8000000","0.702487746231388"
"chr7","8000001-9000000","0.726096997690531"
"chr7","9000001-10000000","0.713913599056372"
"chr7","10000001-11000000","0.711424436248191"
"chr7","11000001-12000000","0.720566636660823"
"chr7","12000001-13000000","0.687465640461792"
"chr7","13000001-14000000","0.717020350945038"
"chr7","14000001-15000000","0.704929200525522"
"chr7","15000001-16000000","0.721227005682365"
"chr7","16000001-17000000","0.696269318765467"
"chr7","17000001-18000000","0.699614831314678"
"chr7","19000001-20000000","0.706617506224861"
"chr7","20000001-21000000","0.699557841544847"
"chr7","21000001-22000000","0.711079188364159"
"chr7","23000001-24000000","0.688810865748868"
"chr7","24000001-25000000","0.688930364840244"
"chr7","25000001-26000000","0.675667355644487"
"chr7","26000001-27000000","0.711475409836066"
"chr7","27000001-28000000","0.688731568742391"
"chr7","28000001-29000000","0.667841754798277"
"chr7","29000001-30000000","0.690077989601386"
"chr7","30000001-31000000","0.686437645374843"
"chr7","31000001-32000000","0.698172949381712"
"chr7","32000001-33000000","0.696181362073771"
"chr7","34000001-35000000","0.712428073037017"
"chr7","35000001-36000000","0.670344578095324"
"chr7","38000001-39000000","0.697751533045651"
"chr7","39000001-40000000","0.684560464078536"
"chr7","40000001-41000000","0.68309953239813"
"chr7","41000001-42000000","0.689950926212476"
"chr7","42000001-43000000","0.674480791514395"
"chr7","43000001-44000000","0.696839340699149"
"chr7","44000001-45000000","0.70837343599615"
"chr7","46000001-47000000","0.718399105437264"
"chr7","47000001-48000000","0.668682395025977"
"chr7","48000001-49000000","0.709304426377597"
"chr7","49000001-50000000","0.711628554200102"
"chr7","50000001-51000000","0.701091331961714"
"chr7","51000001-52000000","0.709749955027883"
"chr7","52000001-53000000","0.730399692544197"
"chr7","53000001-54000000","0.724831236948181"
"chr7","54000001-55000000","0.716492872859466"
"chr7","56000001-57000000","0.720658496053178"
"chr7","65000001-66000000","0.691483663631494"
"chr7","66000001-67000000","0.721275193068375"
"chr7","70000001-71000000","0.687889365086378"
"chr7","71000001-72000000","0.734471375206324"
"chr7","73000001-74000000","0.708439463406351"
"chr7","74000001-75000000","0.678762414056532"
"chr7","75000001-76000000","0.716495532737698"
"chr7","76000001-77000000","0.697287576802038"
"chr7","77000001-78000000","0.742960899412994"
"chr7","78000001-79000000","0.716120084112568"
"chr7","79000001-80000000","0.714949016751639"
"chr7","80000001-81000000","0.712568713314078"
"chr7","81000001-82000000","0.697717766866703"
"chr7","82000001-83000000","0.720176527375534"
"chr7","84000001-85000000","0.727904857814223"
"chr7","85000001-86000000","0.735378399962418"
"chr7","86000001-87000000","0.745558608058608"
"chr7","87000001-88000000","0.733146575094885"
"chr7","88000001-89000000","0.724454701782967"
"chr7","89000001-90000000","0.756926605504587"
"chr7","90000001-91000000","0.72590027700831"
"chr7","91000001-92000000","0.72768037307744"
"chr7","92000001-93000000","0.718823475174035"
"chr7","93000001-94000000","0.753687249109197"
"chr7","94000001-95000000","0.715531432130622"
"chr7","96000001-97000000","0.718388265441371"
"chr7","97000001-98000000","0.722153410598956"
"chr7","98000001-99000000","0.73275899389584"
"chr7","99000001-100000000","0.732880104452749"
"chr7","100000001-101000000","0.752734929280908"
"chr7","101000001-102000000","0.713446148716239"
"chr7","102000001-103000000","0.719289801593668"
"chr7","103000001-104000000","0.71575878872259"
"chr7","105000001-106000000","0.710055380108929"
"chr7","106000001-107000000","0.755699335620305"
"chr7","107000001-108000000","0.718957518420813"
"chr7","108000001-109000000","0.719299016163036"
"chr7","109000001-110000000","0.747942484154763"
"chr7","110000001-111000000","0.754518977393556"
"chr7","111000001-112000000","0.721950769798101"
"chr7","113000001-114000000","0.752121689931828"
"chr7","114000001-115000000","0.721329437545654"
"chr7","115000001-116000000","0.722757062146893"
"chr7","116000001-117000000","0.725"
"chr7","118000001-119000000","0.739422586774179"
"chr7","119000001-120000000","0.733970492715969"
"chr7","120000001-121000000","0.725708638425947"
"chr7","121000001-122000000","0.720943846534876"
"chr7","122000001-123000000","0.734682738230612"
"chr7","123000001-124000000","0.743060562364816"
"chr7","124000001-125000000","0.74636912720734"
"chr7","125000001-126000000","0.768189742178181"
"chr7","126000001-127000000","0.76960447316559"
"chr7","127000001-128000000","0.731167172984634"
"chr7","128000001-129000000","0.726800721608659"
"chr7","129000001-130000000","0.752250264737028"
"chr7","131000001-132000000","0.718000085247858"
"chr7","132000001-133000000","0.728899007968775"
"chr7","133000001-134000000","0.741004349545275"
"chr7","134000001-135000000","0.734800206682742"
"chr7","135000001-136000000","0.73277796961326"
"chr7","136000001-137000000","0.743334361641179"
"chr7","137000001-138000000","0.733353884093711"
"chr7","138000001-139000000","0.735708439236635"
"chr7","139000001-140000000","0.764703225223597"
"chr7","140000001-141000000","0.758551487312135"
"chr7","144000001-145000000","0.708528988979396"
"chr7","146000001-147000000","0.749365452951221"
"chr7","147000001-148000000","0.735180840231971"
"chr7","148000001-149000000","0.727284231840041"
"chr7","149000001-150000000","0.731879966995266"
"chr7","151000001-152000000","0.738773766289254"
"chr7","152000001-153000000","0.737943780624087"
"chr7","154000001-155000000","0.763380781340074"
"chr7","155000001-156000000","0.726964249646536"
"chr7","156000001-157000000","0.739691690688056"
"chr7","157000001-158000000","0.715767464742538"
"chr7","158000001-159000000","0.74449433397477"
"chr8","1-1000000","0.509520985702049"
"chr8","1000001-2000000","0.510555909187354"
"chr8","2000001-3000000","0.511652476539681"
"chr8","3000001-4000000","0.532102908277405"
"chr8","4000001-5000000","0.50718311415626"
"chr8","5000001-6000000","0.528877707285058"
"chr8","6000001-7000000","0.512431744685363"
"chr8","7000001-8000000","0.394832458619298"
"chr8","8000001-9000000","0.49322853688029"
"chr8","9000001-10000000","0.497075718015666"
"chr8","10000001-11000000","0.51740569823435"
"chr8","11000001-12000000","0.500507872016252"
"chr8","12000001-13000000","0.447023350396185"
"chr8","14000001-15000000","0.52056989185787"
"chr8","15000001-16000000","0.542174239362623"
"chr8","17000001-18000000","0.50653096767171"
"chr8","19000001-20000000","0.525458248472505"
"chr8","21000001-22000000","0.516748985280454"
"chr8","22000001-23000000","0.498560707309551"
"chr8","23000001-24000000","0.506849315068493"
"chr8","24000001-25000000","0.518716861081654"
"chr8","25000001-26000000","0.495098296199214"
"chr8","26000001-27000000","0.503392275228378"
"chr8","27000001-28000000","0.508340604629677"
"chr8","28000001-29000000","0.521069910123244"
"chr8","29000001-30000000","0.508397965997226"
"chr8","30000001-31000000","0.514040052242055"
"chr8","31000001-32000000","0.52417943107221"
"chr8","34000001-35000000","0.534092171016102"
"chr8","35000001-36000000","0.526115859449193"
"chr8","37000001-38000000","0.508562081480346"
"chr8","38000001-39000000","0.518073654390935"
"chr8","39000001-40000000","0.534424597688437"
"chr8","41000001-42000000","0.51372707932327"
"chr8","42000001-43000000","0.556618311281152"
"chr8","47000001-48000000","0.719165866373988"
"chr8","48000001-49000000","0.691229714188355"
"chr8","49000001-50000000","0.751025560113601"
"chr8","51000001-52000000","0.732817264836969"
"chr8","52000001-53000000","0.704506215469613"
"chr8","53000001-54000000","0.72605561277034"
"chr8","54000001-55000000","0.719932939204094"
"chr8","55000001-56000000","0.738304812117421"
"chr8","57000001-58000000","0.707592265621636"
"chr8","58000001-59000000","0.70438788746254"
"chr8","59000001-60000000","0.728609986504723"
"chr8","60000001-61000000","0.741171639748152"
"chr8","62000001-63000000","0.734453706592966"
"chr8","63000001-64000000","0.727824974878962"
"chr8","64000001-65000000","0.724483881036251"
"chr8","65000001-66000000","0.741675977653631"
"chr8","66000001-67000000","0.727006131698214"
"chr8","68000001-69000000","0.722330097087379"
"chr8","70000001-71000000","0.726082030364831"
"chr8","71000001-72000000","0.723192904656319"
"chr8","73000001-74000000","0.720561372243261"
"chr8","75000001-76000000","0.727759914255091"
"chr8","77000001-78000000","0.734900439861893"
"chr8","78000001-79000000","0.721634637022368"
"chr8","79000001-80000000","0.74335504312621"
"chr8","80000001-81000000","0.698769325099637"
"chr8","81000001-82000000","0.721676287842066"
"chr8","82000001-83000000","0.733666712969394"
"chr8","83000001-84000000","0.750046798951703"
"chr8","84000001-85000000","0.751232214265786"
"chr8","85000001-86000000","0.713312984268608"
"chr8","86000001-87000000","0.743331518780621"
"chr8","87000001-88000000","0.752696707915013"
"chr8","88000001-89000000","0.729551633565274"
"chr8","89000001-90000000","0.749521988527725"
"chr8","90000001-91000000","0.726042114310271"
"chr8","91000001-92000000","0.834764506895654"
"chr8","92000001-93000000","0.841087076154595"
"chr8","93000001-94000000","0.820004041220449"
"chr8","94000001-95000000","0.813935804050268"
"chr8","95000001-96000000","0.840871154916143"
"chr8","96000001-97000000","0.820827202877227"
"chr8","98000001-99000000","0.816978827361563"
"chr8","100000001-101000000","0.817461620556605"
"chr8","101000001-102000000","0.815178190561135"
"chr8","104000001-105000000","0.811524134104779"
"chr8","105000001-106000000","0.84789603960396"
"chr8","106000001-107000000","0.796114156723638"
"chr8","107000001-108000000","0.810057459554179"
"chr8","109000001-110000000","0.827624400049227"
"chr8","112000001-113000000","0.839108374170606"
"chr8","113000001-114000000","0.829882239635775"
"chr8","114000001-115000000","0.829519450800915"
"chr8","115000001-116000000","0.822400732539749"
"chr8","116000001-117000000","0.825259655955858"
"chr8","117000001-118000000","0.83015138938298"
"chr8","118000001-119000000","0.830659037253411"
"chr8","119000001-120000000","0.81635235529431"
"chr8","121000001-122000000","0.813662101923618"
"chr8","122000001-123000000","0.824741466448954"
"chr8","123000001-124000000","0.811151583076492"
"chr8","124000001-125000000","0.840369661686276"
"chr8","125000001-126000000","0.844315035021991"
"chr8","126000001-127000000","0.8203658632331"
"chr8","128000001-129000000","0.809704046708275"
"chr8","129000001-130000000","0.863700070077085"
"chr8","130000001-131000000","0.83557302739781"
"chr8","131000001-132000000","0.836739600865593"
"chr8","132000001-133000000","0.81911471894624"
"chr8","134000001-135000000","0.819150591163659"
"chr8","135000001-136000000","0.853188976377953"
"chr8","136000001-137000000","0.865638859556494"
"chr8","137000001-138000000","0.833649484536082"
"chr8","138000001-139000000","0.809816641043909"
"chr8","139000001-140000000","0.809893202482321"
"chr8","140000001-141000000","0.826438811978803"
"chr8","141000001-142000000","0.810397662485747"
"chr8","142000001-143000000","0.77907223796034"
"chr8","143000001-144000000","0.81583688175565"
"chr8","144000001-145000000","0.850629669156884"
"chr8","145000001-145138636","0.868651488616462"
"chr9","1-1000000","0.665902359797459"
"chr9","1000001-2000000","0.708303603282198"
"chr9","2000001-3000000","0.705895805699126"
"chr9","3000001-4000000","0.691985067059962"
"chr9","4000001-5000000","0.708970841277961"
"chr9","6000001-7000000","0.702066403529139"
"chr9","7000001-8000000","0.70273066714652"
"chr9","8000001-9000000","0.689156288041952"
"chr9","10000001-11000000","0.695865620638206"
"chr9","11000001-12000000","0.71031687905864"
"chr9","12000001-13000000","0.708148148148148"
"chr9","13000001-14000000","0.697406739703231"
"chr9","14000001-15000000","0.690724927325581"
"chr9","16000001-17000000","0.696493349455865"
"chr9","17000001-18000000","0.696603312006022"
"chr9","19000001-20000000","0.692265446224256"
"chr9","20000001-21000000","0.688705871466247"
"chr9","21000001-22000000","0.691943787393906"
"chr9","22000001-23000000","0.70509143904847"
"chr9","23000001-24000000","0.710994864903777"
"chr9","24000001-25000000","0.731952199040063"
"chr9","25000001-26000000","0.734576416305951"
"chr9","26000001-27000000","0.715287900874636"
"chr9","27000001-28000000","0.705613399728384"
"chr9","28000001-29000000","0.73028665186758"
"chr9","29000001-30000000","0.718939969604863"
"chr9","30000001-31000000","0.714682655747295"
"chr9","32000001-33000000","0.710076954601339"
"chr9","35000001-36000000","0.732196358607974"
"chr9","37000001-38000000","0.71152720889409"
"chr9","38000001-39000000","0.680103038687211"
"chr9","39000001-40000000","0.646124763705104"
"chr9","40000001-41000000","0.713550921163378"
"chr9","41000001-42000000","0.633312262958281"
"chr9","42000001-43000000","0.661838440111421"
"chr9","60000001-61000000","0.757539203860072"
"chr9","61000001-62000000","0.617538176770014"
"chr9","62000001-63000000","0.613260388172463"
"chr9","63000001-64000000","0.660521582733813"
"chr9","66000001-67000000","0.604111405835544"
"chr9","67000001-68000000","0.596722621902478"
