"chromosome","position","short_long"
"chr4","117000001-118000000","0.258273501419269"
"chr4","118000001-119000000","0.261252446183953"
"chr4","119000001-120000000","0.262354210206971"
"chr4","120000001-121000000","0.267206079863727"
"chr4","121000001-122000000","0.258302118417325"
"chr4","122000001-123000000","0.268203213763999"
"chr4","123000001-124000000","0.269630192502533"
"chr4","124000001-125000000","0.252613466658009"
"chr4","125000001-126000000","0.264645581958122"
"chr4","126000001-127000000","0.26795969600055"
"chr4","127000001-128000000","0.261868901840089"
"chr4","129000001-130000000","0.267307373653687"
"chr4","130000001-131000000","0.26382543470849"
"chr4","131000001-132000000","0.260088556103531"
"chr4","132000001-133000000","0.272821060120953"
"chr4","133000001-134000000","0.26786584092965"
"chr4","134000001-135000000","0.263097314265783"
"chr4","135000001-136000000","0.26972398849064"
"chr4","136000001-137000000","0.259746818396068"
"chr4","137000001-138000000","0.261314655172414"
"chr4","138000001-139000000","0.269457056980239"
"chr4","139000001-140000000","0.28316891483793"
"chr4","141000001-142000000","0.261217597948782"
"chr4","142000001-143000000","0.259511349407648"
"chr4","145000001-146000000","0.262245738546353"
"chr4","146000001-147000000","0.262213104244134"
"chr4","147000001-148000000","0.263926067558955"
"chr4","148000001-149000000","0.250403576306966"
"chr4","149000001-150000000","0.26001501844657"
"chr4","150000001-151000000","0.259681166903317"
"chr4","151000001-152000000","0.249962286921104"
"chr4","152000001-153000000","0.269875885956191"
"chr4","153000001-154000000","0.269665761041259"
"chr4","154000001-155000000","0.254592440376113"
"chr4","156000001-157000000","0.258030646060964"
"chr4","158000001-159000000","0.268148100158725"
"chr4","159000001-160000000","0.260546469366563"
"chr4","163000001-164000000","0.265266738625585"
"chr4","164000001-165000000","0.255248139371892"
"chr4","165000001-166000000","0.259769742176099"
"chr4","166000001-167000000","0.261801533072041"
"chr4","167000001-168000000","0.264251841388356"
"chr4","168000001-169000000","0.266496571519694"
"chr4","169000001-170000000","0.260813882752217"
"chr4","170000001-171000000","0.263686011317279"
"chr4","171000001-172000000","0.26016016016016"
"chr4","173000001-174000000","0.2590790448877"
"chr4","174000001-175000000","0.267989825289511"
"chr4","175000001-176000000","0.259971103121535"
"chr4","176000001-177000000","0.26299877072328"
"chr4","177000001-178000000","0.257441253263708"
"chr4","178000001-179000000","0.268739015060137"
"chr4","180000001-181000000","0.257112680704997"
"chr4","181000001-182000000","0.260154326054835"
"chr4","182000001-183000000","0.248259788688626"
"chr4","184000001-185000000","0.294001899850726"
"chr4","185000001-186000000","0.24699672369858"
"chr4","186000001-187000000","0.248527532799402"
"chr4","187000001-188000000","0.261781494756405"
"chr4","188000001-189000000","0.261102123023079"
"chr4","190000001-190214555","0.273060884070058"
"chr5","1000001-2000000","0.252187251448699"
"chr5","2000001-3000000","0.252607285793579"
"chr5","3000001-4000000","0.259517108576507"
"chr5","4000001-5000000","0.253056160735899"
"chr5","6000001-7000000","0.262306693424625"
"chr5","7000001-8000000","0.25697363979501"
"chr5","9000001-10000000","0.25453784276786"
"chr5","10000001-11000000","0.277721774193548"
"chr5","11000001-12000000","0.256898797443431"
"chr5","12000001-13000000","0.263126412335504"
"chr5","13000001-14000000","0.266311166875784"
"chr5","14000001-15000000","0.269770992366412"
"chr5","15000001-16000000","0.258838701560141"
"chr5","16000001-17000000","0.253713732490243"
"chr5","17000001-18000000","0.260941734417344"
"chr5","18000001-19000000","0.261209283924568"
"chr5","19000001-20000000","0.266735359780182"
"chr5","20000001-21000000","0.275194074496118"
"chr5","21000001-22000000","0.264163017851128"
"chr5","22000001-23000000","0.270247761815532"
"chr5","23000001-24000000","0.272145837608592"
"chr5","24000001-25000000","0.274853392907009"
"chr5","25000001-26000000","0.279575596816976"
"chr5","26000001-27000000","0.275660132552513"
"chr5","27000001-28000000","0.275383870521511"
"chr5","28000001-29000000","0.268345771144279"
"chr5","29000001-30000000","0.277964440711186"
"chr5","30000001-31000000","0.273580446965094"
"chr5","31000001-32000000","0.260129148520799"
"chr5","33000001-34000000","0.270632016762048"
"chr5","34000001-35000000","0.256861697110699"
"chr5","35000001-36000000","0.261809275983469"
"chr5","36000001-37000000","0.271731604456474"
"chr5","38000001-39000000","0.25337967189939"
"chr5","39000001-40000000","0.281136638452237"
"chr5","40000001-41000000","0.282418665790338"
"chr5","41000001-42000000","0.262588325163919"
"chr5","42000001-43000000","0.260070959841753"
"chr5","43000001-44000000","0.275027105168052"
"chr5","44000001-45000000","0.271047700450376"
"chr5","51000001-52000000","0.259354838709677"
"chr5","52000001-53000000","0.267601905770249"
"chr5","53000001-54000000","0.265718261945261"
"chr5","54000001-55000000","0.274401936437081"
"chr5","55000001-56000000","0.255800880672059"
"chr5","56000001-57000000","0.282366107114309"
"chr5","57000001-58000000","0.2580133581384"
"chr5","58000001-59000000","0.270142331680793"
"chr5","59000001-60000000","0.267058439438459"
"chr5","61000001-62000000","0.26750360661776"
"chr5","62000001-63000000","0.265363481336449"
"chr5","63000001-64000000","0.266575082589213"
"chr5","64000001-65000000","0.268105670103093"
"chr5","65000001-66000000","0.26713647189325"
"chr5","67000001-68000000","0.263570300157978"
"chr5","68000001-69000000","0.265235627929928"
"chr5","69000001-70000000","0.286595320152367"
"chr5","70000001-71000000","0.23302840635532"
"chr5","71000001-72000000","0.258424408014572"
"chr5","72000001-73000000","0.265832997176281"
"chr5","74000001-75000000","0.265179490283915"
"chr5","75000001-76000000","0.269664369000837"
"chr5","76000001-77000000","0.288883937098109"
"chr5","77000001-78000000","0.25798413807773"
"chr5","78000001-79000000","0.278233851185609"
"chr5","81000001-82000000","0.279926749341387"
"chr5","82000001-83000000","0.267164698806622"
"chr5","83000001-84000000","0.268029120825308"
"chr5","84000001-85000000","0.262844780962683"
"chr5","85000001-86000000","0.27030593464597"
"chr5","86000001-87000000","0.256189878020561"
"chr5","87000001-88000000","0.278516238868518"
"chr5","88000001-89000000","0.272517853029256"
"chr5","89000001-90000000","0.281124766230297"
"chr5","90000001-91000000","0.257674030310814"
"chr5","91000001-92000000","0.270763401907674"
"chr5","92000001-93000000","0.271153781143301"
"chr5","93000001-94000000","0.274313725490196"
"chr5","95000001-96000000","0.278378916622411"
"chr5","96000001-97000000","0.28155149934811"
"chr5","101000001-102000000","0.265055774609915"
"chr5","102000001-103000000","0.265609057696738"
"chr5","103000001-104000000","0.277286715118182"
"chr5","104000001-105000000","0.270243970250921"
"chr5","105000001-106000000","0.272032405776682"
"chr5","107000001-108000000","0.270092563038621"
"chr5","108000001-109000000","0.274117722823287"
"chr5","109000001-110000000","0.271271595734336"
"chr5","110000001-111000000","0.265949614264221"
"chr5","112000001-113000000","0.271638524077548"
"chr5","113000001-114000000","0.260121984859166"
"chr5","114000001-115000000","0.266263718784794"
"chr5","115000001-116000000","0.276909694255614"
"chr5","116000001-117000000","0.26917849353605"
"chr5","117000001-118000000","0.280386134269416"
"chr5","118000001-119000000","0.263729866097419"
"chr5","120000001-121000000","0.26255198802196"
"chr5","124000001-125000000","0.261754235207464"
"chr5","125000001-126000000","0.269010157977377"
"chr5","126000001-127000000","0.271050546664554"
"chr5","127000001-128000000","0.264676252404066"
"chr5","128000001-129000000","0.256937143585332"
"chr5","129000001-130000000","0.265227522817011"
"chr5","130000001-131000000","0.256002277544048"
"chr5","131000001-132000000","0.286398758308871"
"chr5","132000001-133000000","0.281580215191906"
"chr5","133000001-134000000","0.256505789292675"
"chr5","135000001-136000000","0.258094357076781"
"chr5","138000001-139000000","0.288084997111125"
"chr5","139000001-140000000","0.275311598207159"
"chr5","140000001-141000000","0.287157482177248"
"chr5","141000001-142000000","0.280124542594851"
"chr5","142000001-143000000","0.27051058758823"
"chr5","143000001-144000000","0.271640001262268"
"chr5","144000001-145000000","0.264198556187312"
"chr5","145000001-146000000","0.264335173426083"
"chr5","146000001-147000000","0.26082966226138"
"chr5","147000001-148000000","0.251937633824904"
"chr5","148000001-149000000","0.269931008049061"
"chr5","149000001-150000000","0.271872146118721"
"chr5","150000001-151000000","0.282047273636818"
"chr5","151000001-152000000","0.277192216539853"
"chr5","153000001-154000000","0.263800080313842"
"chr5","154000001-155000000","0.277097195448044"
"chr5","155000001-156000000","0.260531412661905"
"chr5","156000001-157000000","0.253948814570576"
"chr5","157000001-158000000","0.282026040012702"
"chr5","158000001-159000000","0.26314537942514"
"chr5","159000001-160000000","0.262788940927633"
"chr5","161000001-162000000","0.268586607923807"
"chr5","162000001-163000000","0.266814290907889"
"chr5","165000001-166000000","0.267535202000263"
"chr5","167000001-168000000","0.261499411873955"
"chr5","168000001-169000000","0.252299456103881"
"chr5","169000001-170000000","0.272738102328906"
"chr5","171000001-172000000","0.272132629992464"
"chr5","172000001-173000000","0.28620085946204"
"chr5","173000001-174000000","0.272864491883067"
"chr5","174000001-175000000","0.257125755330065"
"chr5","175000001-176000000","0.25582426679281"
"chr5","176000001-177000000","0.265305467270217"
"chr5","177000001-178000000","0.292502230324658"
"chr5","178000001-179000000","0.276012671854335"
"chr5","179000001-180000000","0.270399647277423"
"chr5","180000001-181000000","0.26617986644199"
"chr5","181000001-181538259","0.269556135770235"
"chr6","1-1000000","0.249490869028144"
"chr6","2000001-3000000","0.26696713491463"
"chr6","4000001-5000000","0.242256296569986"
"chr6","5000001-6000000","0.244491718583802"
"chr6","6000001-7000000","0.265031155188725"
"chr6","7000001-8000000","0.266666666666667"
"chr6","8000001-9000000","0.24508123889312"
"chr6","9000001-10000000","0.246187008066887"
"chr6","10000001-11000000","0.251797416809824"
"chr6","11000001-12000000","0.262533316410712"
"chr6","12000001-13000000","0.253573667711599"
"chr6","13000001-14000000","0.272534500168294"
"chr6","14000001-15000000","0.266636877214261"
"chr6","15000001-16000000","0.266929672980992"
"chr6","16000001-17000000","0.260495814552479"
"chr6","17000001-18000000","0.248521082441787"
"chr6","18000001-19000000","0.252588996763754"
"chr6","19000001-20000000","0.238405591763484"
"chr6","20000001-21000000","0.264862379294489"
"chr6","21000001-22000000","0.240591849836446"
"chr6","22000001-23000000","0.246039083171284"
"chr6","23000001-24000000","0.246697447736309"
"chr6","24000001-25000000","0.263870497881356"
"chr6","25000001-26000000","0.258512301751923"
"chr6","26000001-27000000","0.280151862970157"
"chr6","27000001-28000000","0.259744556945272"
"chr6","28000001-29000000","0.262361970143454"
"chr6","30000001-31000000","0.283304765169695"
"chr6","31000001-32000000","0.283243322142753"
"chr6","33000001-34000000","0.257821370001261"
"chr6","34000001-35000000","0.261078415778591"
"chr6","35000001-36000000","0.271029842577987"
"chr6","36000001-37000000","0.285294911594007"
"chr6","37000001-38000000","0.259089337900261"
"chr6","38000001-39000000","0.245420795876415"
"chr6","39000001-40000000","0.237026205631057"
"chr6","40000001-41000000","0.226925576860578"
"chr6","41000001-42000000","0.264610949202469"
"chr6","42000001-43000000","0.278970105408675"
"chr6","44000001-45000000","0.243735129623335"
"chr6","45000001-46000000","0.241069741069741"
"chr6","46000001-47000000","0.243300401824829"
"chr6","47000001-48000000","0.242153307490309"
"chr6","48000001-49000000","0.241030514918027"
"chr6","49000001-50000000","0.245397753705057"
"chr6","50000001-51000000","0.244516941761685"
"chr6","51000001-52000000","0.240545646674565"
"chr6","52000001-53000000","0.24501583752562"
"chr6","53000001-54000000","0.256516356053695"
"chr6","55000001-56000000","0.241815727303409"
"chr6","56000001-57000000","0.236606426347382"
"chr6","57000001-58000000","0.234358761172313"
"chr6","60000001-61000000","0.247960399669997"
"chr6","62000001-63000000","0.243899966204799"
"chr6","63000001-64000000","0.249379818974187"
"chr6","64000001-65000000","0.241473627338421"
"chr6","65000001-66000000","0.247392273937127"
"chr6","66000001-67000000","0.244744107029093"
"chr6","67000001-68000000","0.252746453255729"
"chr6","68000001-69000000","0.241671236632849"
"chr6","69000001-70000000","0.239180795702535"
"chr6","70000001-71000000","0.238031061481196"
"chr6","71000001-72000000","0.238652240309322"
"chr6","73000001-74000000","0.247447309857311"
"chr6","74000001-75000000","0.238133121188014"
"chr6","75000001-76000000","0.240292370945637"
"chr6","77000001-78000000","0.236247828604517"
"chr6","78000001-79000000","0.245078411745078"
"chr6","79000001-80000000","0.243078608953492"
"chr6","80000001-81000000","0.24869109947644"
"chr6","81000001-82000000","0.243620981387479"
"chr6","82000001-83000000","0.237757546717777"
"chr6","83000001-84000000","0.247961502472931"
"chr6","84000001-85000000","0.244125665325198"
"chr6","85000001-86000000","0.240473985116101"
"chr6","86000001-87000000","0.234659035478521"
"chr6","87000001-88000000","0.261892652493812"
"chr6","89000001-90000000","0.221521323356709"
"chr6","90000001-91000000","0.207446457990115"
"chr6","92000001-93000000","0.204606224820849"
"chr6","93000001-94000000","0.208209142816102"
"chr6","95000001-96000000","0.205649157581764"
"chr6","97000001-98000000","0.199868621214217"
"chr6","98000001-99000000","0.198869440849963"
"chr6","99000001-100000000","0.201337003539127"
"chr6","100000001-101000000","0.205094422485727"
"chr6","101000001-102000000","0.207362668967501"
"chr6","102000001-103000000","0.213448149505313"
"chr6","103000001-104000000","0.207172048157284"
"chr6","105000001-106000000","0.206795452324331"
"chr6","106000001-107000000","0.224575261312179"
"chr6","107000001-108000000","0.208261505935925"
"chr6","108000001-109000000","0.221378262670902"
"chr6","109000001-110000000","0.2275035903184"
"chr6","110000001-111000000","0.223313096270598"
"chr6","111000001-112000000","0.215733818279787"
"chr6","112000001-113000000","0.203147925837001"
"chr6","113000001-114000000","0.209827402806849"
"chr6","115000001-116000000","0.204584129189095"
"chr6","116000001-117000000","0.214717458532471"
"chr6","117000001-118000000","0.200836680053548"
"chr6","118000001-119000000","0.221248258757177"
"chr6","119000001-120000000","0.214242728184554"
"chr6","120000001-121000000","0.202223493243726"
"chr6","121000001-122000000","0.201832343959098"
"chr6","123000001-124000000","0.203992492748678"
"chr6","124000001-125000000","0.201324236211474"
"chr6","125000001-126000000","0.209748544114182"
"chr6","128000001-129000000","0.201667012519887"
"chr6","129000001-130000000","0.204313241445519"
"chr6","130000001-131000000","0.200741696227024"
"chr6","131000001-132000000","0.204003281378179"
"chr6","134000001-135000000","0.216718161138084"
"chr6","135000001-136000000","0.211973080657582"
"chr6","136000001-137000000","0.213204015654245"
"chr6","137000001-138000000","0.215356625450625"
"chr6","139000001-140000000","0.219430602502004"
"chr6","140000001-141000000","0.210375138427464"
"chr6","141000001-142000000","0.202047757386806"
"chr6","142000001-143000000","0.205630936227951"
"chr6","144000001-145000000","0.226506966164345"
"chr6","145000001-146000000","0.211014996159113"
"chr6","146000001-147000000","0.208624865446717"
"chr6","147000001-148000000","0.210616029727611"
"chr6","148000001-149000000","0.198464877787914"
"chr6","149000001-150000000","0.221290632946189"
"chr6","150000001-151000000","0.193822276323798"
"chr6","151000001-152000000","0.203982865177725"
"chr6","152000001-153000000","0.223018281922778"
"chr6","154000001-155000000","0.218917351707201"
"chr6","155000001-156000000","0.20510483135825"
"chr6","157000001-158000000","0.219434233658303"
"chr6","158000001-159000000","0.214150574112735"
"chr6","159000001-160000000","0.21042368960275"
"chr6","160000001-161000000","0.204279964660842"
"chr6","161000001-162000000","0.198129359543437"
"chr6","162000001-163000000","0.203336354177156"
"chr6","164000001-165000000","0.205845154674415"
"chr6","165000001-166000000","0.195838869624396"
"chr6","166000001-167000000","0.218606367631764"
"chr6","167000001-168000000","0.19510919314764"
"chr6","168000001-169000000","0.194161740508258"
"chr6","169000001-170000000","0.202287053755266"
"chr6","170000001-170805979","0.210257718805818"
"chr7","1-1000000","0.270189187534439"
"chr7","1000001-2000000","0.26378735598573"
"chr7","2000001-3000000","0.279339412741688"
"chr7","3000001-4000000","0.251874633860574"
"chr7","4000001-5000000","0.259810717945627"
"chr7","5000001-6000000","0.293771662640479"
"chr7","6000001-7000000","0.275413102476897"
"chr7","7000001-8000000","0.289747003994674"
"chr7","8000001-9000000","0.264642501045319"
"chr7","9000001-10000000","0.26898247771288"
"chr7","10000001-11000000","0.270150662197781"
"chr7","11000001-12000000","0.265598092462578"
"chr7","12000001-13000000","0.265204289926449"
"chr7","13000001-14000000","0.263292569453675"
"chr7","14000001-15000000","0.264927362388378"
"chr7","15000001-16000000","0.271168310212268"
"chr7","16000001-17000000","0.276977950713359"
"chr7","17000001-18000000","0.278251739073369"
"chr7","19000001-20000000","0.269890846922672"
"chr7","20000001-21000000","0.267057723917878"
"chr7","21000001-22000000","0.271974200075882"
"chr7","23000001-24000000","0.279499462313032"
"chr7","24000001-25000000","0.256596710849288"
"chr7","25000001-26000000","0.198210318826069"
"chr7","26000001-27000000","0.217857726901063"
"chr7","27000001-28000000","0.20868211018104"
"chr7","28000001-29000000","0.209428347689898"
"chr7","29000001-30000000","0.204184388291218"
"chr7","30000001-31000000","0.208920647350561"
"chr7","31000001-32000000","0.194529344571023"
"chr7","32000001-33000000","0.208042250225624"
"chr7","34000001-35000000","0.201996305538452"
"chr7","35000001-36000000","0.203243627435144"
"chr7","38000001-39000000","0.212576442435522"
"chr7","39000001-40000000","0.202903682719547"
"chr7","40000001-41000000","0.196405313883824"
"chr7","41000001-42000000","0.213265306122449"
"chr7","42000001-43000000","0.197095697095697"
"chr7","43000001-44000000","0.225274370561653"
"chr7","44000001-45000000","0.281166177034104"
"chr7","46000001-47000000","0.266010317060896"
"chr7","47000001-48000000","0.249175490366256"
"chr7","48000001-49000000","0.269142262711597"
"chr7","49000001-50000000","0.260495190033118"
"chr7","50000001-51000000","0.27479002131127"
"chr7","51000001-52000000","0.262190661952944"
"chr7","52000001-53000000","0.272561983471074"
"chr7","53000001-54000000","0.273840947546531"
"chr7","54000001-55000000","0.26407960199005"
"chr7","56000001-57000000","0.255260942760943"
"chr7","65000001-66000000","0.264096076135806"
"chr7","66000001-67000000","0.281319780036661"
"chr7","70000001-71000000","0.251920396239286"
"chr7","71000001-72000000","0.254413507109005"
"chr7","73000001-74000000","0.271537842190016"
"chr7","74000001-75000000","0.261621581060293"
"chr7","75000001-76000000","0.280301166281187"
"chr7","76000001-77000000","0.26548508843336"
"chr7","77000001-78000000","0.302016945340031"
"chr7","78000001-79000000","0.255736363350225"
"chr7","79000001-80000000","0.264604138111089"
"chr7","80000001-81000000","0.272505051821915"
"chr7","81000001-82000000","0.26594372995669"
"chr7","82000001-83000000","0.258113809254892"
"chr7","84000001-85000000","0.271739130434783"
"chr7","85000001-86000000","0.264380159742265"
"chr7","86000001-87000000","0.262630905091757"
"chr7","87000001-88000000","0.275144658994864"
"chr7","88000001-89000000","0.274782434730419"
"chr7","89000001-90000000","0.262523716007057"
"chr7","90000001-91000000","0.270073716571353"
"chr7","91000001-92000000","0.258326121101388"
"chr7","92000001-93000000","0.277595410988428"
"chr7","93000001-94000000","0.262974550849918"
"chr7","94000001-95000000","0.259227603672048"
"chr7","96000001-97000000","0.27004619960762"
"chr7","97000001-98000000","0.259867482484228"
"chr7","98000001-99000000","0.260479579022903"
"chr7","99000001-100000000","0.277181596195862"
"chr7","100000001-101000000","0.312563220716164"
"chr7","101000001-102000000","0.2682482840943"
"chr7","102000001-103000000","0.273775216138329"
"chr7","103000001-104000000","0.265398113268296"
"chr7","105000001-106000000","0.283483307250913"
"chr7","106000001-107000000","0.286658634276596"
"chr7","107000001-108000000","0.269187194510083"
"chr7","108000001-109000000","0.269426914005227"
"chr7","109000001-110000000","0.272139033809879"
"chr7","110000001-111000000","0.270694259012016"
"chr7","111000001-112000000","0.265629070070331"
"chr7","113000001-114000000","0.269197411435052"
"chr7","114000001-115000000","0.257418397626113"
"chr7","115000001-116000000","0.261551020408163"
"chr7","116000001-117000000","0.27103373092215"
"chr7","118000001-119000000","0.268463665086888"
"chr7","119000001-120000000","0.267205922676172"
"chr7","120000001-121000000","0.258783850158813"
"chr7","121000001-122000000","0.263674254568772"
"chr7","122000001-123000000","0.261525867714473"
"chr7","123000001-124000000","0.262628223797042"
"chr7","124000001-125000000","0.269960861056751"
"chr7","125000001-126000000","0.259541213325698"
"chr7","126000001-127000000","0.265401594518021"
"chr7","127000001-128000000","0.273453656702388"
"chr7","128000001-129000000","0.282119795145847"
"chr7","129000001-130000000","0.282744349962818"
"chr7","131000001-132000000","0.263681439764936"
"chr7","132000001-133000000","0.257619946245783"
"chr7","133000001-134000000","0.275355871886121"
"chr7","134000001-135000000","0.269277127051334"
"chr7","135000001-136000000","0.272231436590967"
"chr7","136000001-137000000","0.264228293245364"
"chr7","137000001-138000000","0.265308078065608"
"chr7","138000001-139000000","0.277733943506391"
"chr7","139000001-140000000","0.301715132931226"
"chr7","140000001-141000000","0.287778887778888"
"chr7","144000001-145000000","0.259619825901581"
"chr7","146000001-147000000","0.264131098595372"
"chr7","147000001-148000000","0.258794540090134"
"chr7","148000001-149000000","0.266681049095448"
"chr7","149000001-150000000","0.276096942816411"
"chr7","151000001-152000000","0.272133921556778"
"chr7","152000001-153000000","0.276500952498003"
"chr7","154000001-155000000","0.258744113029827"
"chr7","155000001-156000000","0.26098500320943"
"chr7","156000001-157000000","0.258835449073246"
"chr7","157000001-158000000","0.260788270908767"
"chr7","158000001-159000000","0.275592705167173"
"chr8","1-1000000","0.261016060798922"
"chr8","1000001-2000000","0.256660226008548"
"chr8","2000001-3000000","0.25809199318569"
"chr8","3000001-4000000","0.267162055335968"
"chr8","4000001-5000000","0.265472674732463"
"chr8","5000001-6000000","0.263709956846316"
"chr8","6000001-7000000","0.260728867382429"
"chr8","7000001-8000000","0.227868399225878"
"chr8","8000001-9000000","0.264767417532603"
"chr8","9000001-10000000","0.271366474837762"
"chr8","10000001-11000000","0.267144931249466"
"chr8","11000001-12000000","0.259757278787533"
"chr8","12000001-13000000","0.246611704453188"
"chr8","14000001-15000000","0.273571885414212"
"chr8","15000001-16000000","0.272238962400105"
"chr8","17000001-18000000","0.26848792884371"
"chr8","19000001-20000000","0.274487471526196"
"chr8","21000001-22000000","0.264991596159872"
"chr8","22000001-23000000","0.27303337306317"
"chr8","23000001-24000000","0.275366804927877"
"chr8","24000001-25000000","0.260405779280664"
"chr8","25000001-26000000","0.275208372501097"
"chr8","26000001-27000000","0.265684570104005"
"chr8","27000001-28000000","0.274202353512071"
"chr8","28000001-29000000","0.275005380807429"
"chr8","29000001-30000000","0.276197148775436"
"chr8","30000001-31000000","0.27515943877551"
"chr8","31000001-32000000","0.265174807442391"
"chr8","34000001-35000000","0.277492692432608"
"chr8","35000001-36000000","0.269929316301626"
"chr8","37000001-38000000","0.268873625563777"
"chr8","38000001-39000000","0.278614409882518"
"chr8","39000001-40000000","0.272051456091018"
"chr8","41000001-42000000","0.267166152490084"
"chr8","42000001-43000000","0.288462765618021"
"chr8","47000001-48000000","0.284888549314022"
"chr8","48000001-49000000","0.256045601105481"
"chr8","49000001-50000000","0.268701130140239"
"chr8","51000001-52000000","0.272724315179908"
"chr8","52000001-53000000","0.26243822575266"
"chr8","53000001-54000000","0.265753760377416"
"chr8","54000001-55000000","0.260646735814521"
"chr8","55000001-56000000","0.274865843005117"
"chr8","57000001-58000000","0.267776096822995"
"chr8","58000001-59000000","0.275729844686473"
"chr8","59000001-60000000","0.267917495814776"
"chr8","60000001-61000000","0.287455938945122"
"chr8","62000001-63000000","0.26900730930218"
"chr8","63000001-64000000","0.268506379304832"
"chr8","64000001-65000000","0.270430718706581"
"chr8","65000001-66000000","0.276319529991472"
"chr8","66000001-67000000","0.280111864733678"
"chr8","68000001-69000000","0.264544111638432"
"chr8","70000001-71000000","0.280347747978955"
"chr8","71000001-72000000","0.270050888202054"
"chr8","73000001-74000000","0.281707239154048"
"chr8","75000001-76000000","0.268758801046067"
"chr8","77000001-78000000","0.272609510823249"
"chr8","78000001-79000000","0.276349196015884"
"chr8","79000001-80000000","0.266006214810941"
"chr8","80000001-81000000","0.265636341640455"
"chr8","81000001-82000000","0.278567331591358"
"chr8","82000001-83000000","0.269518537158195"
"chr8","83000001-84000000","0.278695278969957"
"chr8","84000001-85000000","0.271820949449667"
"chr8","85000001-86000000","0.280020001428674"
"chr8","86000001-87000000","0.267906709632135"
"chr8","87000001-88000000","0.271247556783716"
"chr8","88000001-89000000","0.269950040507696"
"chr8","89000001-90000000","0.277156416979191"
"chr8","90000001-91000000","0.268051027191289"
"chr8","91000001-92000000","0.271321111074929"
"chr8","92000001-93000000","0.276010262989096"
"chr8","93000001-94000000","0.265888179011402"
"chr8","94000001-95000000","0.274910226385636"
"chr8","95000001-96000000","0.279749348554411"
"chr8","96000001-97000000","0.286564173216019"
"chr8","98000001-99000000","0.277736038066617"
"chr8","100000001-101000000","0.279668101179603"
"chr8","101000001-102000000","0.264786754811911"
"chr8","104000001-105000000","0.277048927303596"
"chr8","105000001-106000000","0.277496255218791"
"chr8","106000001-107000000","0.273396059611013"
"chr8","107000001-108000000","0.279578043080033"
"chr8","109000001-110000000","0.268200075310656"
"chr8","112000001-113000000","0.276686301882938"
"chr8","113000001-114000000","0.278382205643629"
"chr8","114000001-115000000","0.278292816920753"
"chr8","115000001-116000000","0.276306768095596"
"chr8","116000001-117000000","0.275298966497018"
"chr8","117000001-118000000","0.277118260081559"
"chr8","118000001-119000000","0.269339850349988"
"chr8","119000001-120000000","0.269871912729056"
"chr8","121000001-122000000","0.264887001365084"
"chr8","122000001-123000000","0.275087187263078"
"chr8","123000001-124000000","0.277981988605036"
"chr8","124000001-125000000","0.27858024691358"
"chr8","125000001-126000000","0.292524900879992"
"chr8","126000001-127000000","0.271290050590219"
"chr8","128000001-129000000","0.270384452893959"
"chr8","129000001-130000000","0.292016609947235"
"chr8","130000001-131000000","0.295098833946499"
"chr8","131000001-132000000","0.277537458466554"
"chr8","132000001-133000000","0.275725593667546"
"chr8","134000001-135000000","0.271066832710668"
"chr8","135000001-136000000","0.270493040669062"
"chr8","136000001-137000000","0.273023555985802"
"chr8","137000001-138000000","0.274934172500161"
"chr8","138000001-139000000","0.257056798623064"
"chr8","139000001-140000000","0.258652094717668"
"chr8","140000001-141000000","0.273183423155547"
"chr8","141000001-142000000","0.273171691062849"
"chr8","142000001-143000000","0.249426106229716"
"chr8","143000001-144000000","0.289083808579221"
"chr8","144000001-145000000","0.294725889315211"
"chr8","145000001-145138636","0.285363859362224"
"chr9","1-1000000","0.263422705477139"
"chr9","1000001-2000000","0.252360645750838"
"chr9","2000001-3000000","0.263739341507438"
"chr9","3000001-4000000","0.261172300291176"
"chr9","4000001-5000000","0.264686258935663"
"chr9","6000001-7000000","0.26744561358208"
"chr9","7000001-8000000","0.263397187196896"
"chr9","8000001-9000000","0.249633762428701"
"chr9","10000001-11000000","0.267168520102652"
"chr9","11000001-12000000","0.270569184123484"
"chr9","12000001-13000000","0.267335397872627"
"chr9","13000001-14000000","0.256047179034344"
"chr9","14000001-15000000","0.258790651966956"
"chr9","16000001-17000000","0.252757380265779"
"chr9","17000001-18000000","0.256835753347162"
"chr9","19000001-20000000","0.260402895813661"
"chr9","20000001-21000000","0.265322349798034"
"chr9","21000001-22000000","0.275762545096753"
"chr9","22000001-23000000","0.26318359375"
"chr9","23000001-24000000","0.270665205406662"
"chr9","24000001-25000000","0.270814743633743"
"chr9","25000001-26000000","0.269625962223202"
"chr9","26000001-27000000","0.257744812813709"
"chr9","27000001-28000000","0.263064960812862"
"chr9","28000001-29000000","0.261056490584902"
"chr9","29000001-30000000","0.268999932564569"
"chr9","30000001-31000000","0.271570161711007"
"chr9","32000001-33000000","0.261686701011257"
"chr9","35000001-36000000","0.28271072493182"
"chr9","37000001-38000000","0.269098846273776"
"chr9","38000001-39000000","0.244060045730192"
"chr9","39000001-40000000","0.230819351685942"
"chr9","40000001-41000000","0.269328956965718"
"chr9","41000001-42000000","0.233682671216183"
"chr9","42000001-43000000","0.255339449541284"
"chr9","60000001-61000000","0.294270833333333"
"chr9","61000001-62000000","0.237096571643853"
"chr9","62000001-63000000","0.216581881155969"
"chr9","63000001-64000000","0.257559291695966"
"chr9","66000001-67000000","0.210249535986801"
"chr9","67000001-68000000","0.209938421881713"
