"chromosome","position","short_long"
"chr4","90000001-91000000","0.0276981852913085"
"chr4","91000001-92000000","0.0269343780607248"
"chr4","93000001-94000000","0.0369094488188976"
"chr4","94000001-95000000","0.0346153846153846"
"chr4","95000001-96000000","0.034965034965035"
"chr4","96000001-97000000","0.028104241185488"
"chr4","97000001-98000000","0.0460048426150121"
"chr4","98000001-99000000","0.0325604341391219"
"chr4","99000001-100000000","0.0328109696376102"
"chr4","100000001-101000000","0.0376993716771387"
"chr4","101000001-102000000","0.039738430583501"
"chr4","102000001-103000000","0.0292368681863231"
"chr4","103000001-104000000","0.0319634703196347"
"chr4","104000001-105000000","0.0344492964580301"
"chr4","105000001-106000000","0.0397448478900883"
"chr4","106000001-107000000","0.0275229357798165"
"chr4","108000001-109000000","0.0463188688444661"
"chr4","109000001-110000000","0.0368068833652008"
"chr4","110000001-111000000","0.0319303338171263"
"chr4","111000001-112000000","0.0343796711509716"
"chr4","113000001-114000000","0.028169014084507"
"chr4","114000001-115000000","0.0405960945529291"
"chr4","115000001-116000000","0.0328592447278077"
"chr4","117000001-118000000","0.0381791483113069"
"chr4","118000001-119000000","0.0319796954314721"
"chr4","119000001-120000000","0.0345864661654135"
"chr4","120000001-121000000","0.0401387512388503"
"chr4","121000001-122000000","0.0368188512518409"
"chr4","122000001-123000000","0.0463242698892246"
"chr4","123000001-124000000","0.0374115267947422"
"chr4","124000001-125000000","0.0306224899598394"
"chr4","125000001-126000000","0.033102766798419"
"chr4","126000001-127000000","0.0371655104063429"
"chr4","127000001-128000000","0.0411764705882353"
"chr4","129000001-130000000","0.0338114754098361"
"chr4","130000001-131000000","0.0330374753451677"
"chr4","131000001-132000000","0.0373605046094129"
"chr4","132000001-133000000","0.0382255781028787"
"chr4","133000001-134000000","0.0406544372830937"
"chr4","134000001-135000000","0.0314465408805031"
"chr4","135000001-136000000","0.0440464666021297"
"chr4","136000001-137000000","0.0433284096504185"
"chr4","137000001-138000000","0.0367647058823529"
"chr4","138000001-139000000","0.0434348477284074"
"chr4","139000001-140000000","0.0427939006394491"
"chr4","141000001-142000000","0.0358767054067711"
"chr4","142000001-143000000","0.0344311377245509"
"chr4","145000001-146000000","0.0399201596806387"
"chr4","146000001-147000000","0.04504072831816"
"chr4","147000001-148000000","0.0452190296749882"
"chr4","148000001-149000000","0.036445332001997"
"chr4","149000001-150000000","0.0322245322245322"
"chr4","150000001-151000000","0.0346020761245675"
"chr4","151000001-152000000","0.0489266100848727"
"chr4","152000001-153000000","0.0417925478348439"
"chr4","153000001-154000000","0.0521091811414392"
"chr4","154000001-155000000","0.0388915896937287"
"chr4","156000001-157000000","0.0453230472516876"
"chr4","158000001-159000000","0.0358508604206501"
"chr4","159000001-160000000","0.0413625304136253"
"chr4","163000001-164000000","0.0311435523114355"
"chr4","164000001-165000000","0.0307459677419355"
"chr4","165000001-166000000","0.0367107195301028"
"chr4","166000001-167000000","0.028135431568908"
"chr4","167000001-168000000","0.0316698656429942"
"chr4","168000001-169000000","0.0329041487839771"
"chr4","169000001-170000000","0.0443227091633466"
"chr4","170000001-171000000","0.036983669548511"
"chr4","171000001-172000000","0.0407461953853706"
"chr4","173000001-174000000","0.0401606425702811"
"chr4","174000001-175000000","0.0360702420503085"
"chr4","175000001-176000000","0.0349926071956629"
"chr4","176000001-177000000","0.0319303338171263"
"chr4","177000001-178000000","0.0371655104063429"
"chr4","178000001-179000000","0.041862652869238"
"chr4","180000001-181000000","0.044994944388271"
"chr4","181000001-182000000","0.0303772660460559"
"chr4","182000001-183000000","0.0404680643588493"
"chr4","184000001-185000000","0.0472906403940887"
"chr4","185000001-186000000","0.0552353506243996"
"chr4","186000001-187000000","0.088011417697431"
"chr4","187000001-188000000","0.0472289156626506"
"chr4","188000001-189000000","0.067725361980383"
"chr4","190000001-190214555","0.220338983050847"
"chr5","1000001-2000000","0.155688622754491"
"chr5","2000001-3000000","0.0510948905109489"
"chr5","3000001-4000000","0.0880149812734082"
"chr5","4000001-5000000","0.0388726919339164"
"chr5","6000001-7000000","0.038961038961039"
"chr5","7000001-8000000","0.0546528803545052"
"chr5","9000001-10000000","0.0344311377245509"
"chr5","10000001-11000000","0.0452616690240453"
"chr5","11000001-12000000","0.0464997445068983"
"chr5","12000001-13000000","0.0341796875"
"chr5","13000001-14000000","0.0345717234262126"
"chr5","14000001-15000000","0.0332068311195446"
"chr5","15000001-16000000","0.0337904015670911"
"chr5","16000001-17000000","0.0345158197507191"
"chr5","17000001-18000000","0.0445960125918153"
"chr5","18000001-19000000","0.0449160908193485"
"chr5","19000001-20000000","0.032"
"chr5","20000001-21000000","0.0342323651452282"
"chr5","21000001-22000000","0.0341600374356575"
"chr5","22000001-23000000","0.0329355608591885"
"chr5","23000001-24000000","0.0344478216818642"
"chr5","24000001-25000000","0.03955078125"
"chr5","25000001-26000000","0.0347432024169184"
"chr5","26000001-27000000","0.0439615967660435"
"chr5","27000001-28000000","0.03791030975497"
"chr5","28000001-29000000","0.038160469667319"
"chr5","29000001-30000000","0.0418021365536461"
"chr5","30000001-31000000","0.0284715284715285"
"chr5","31000001-32000000","0.0419753086419753"
"chr5","33000001-34000000","0.0308672219500245"
"chr5","34000001-35000000","0.0339875538535184"
"chr5","35000001-36000000","0.0390702274975272"
"chr5","36000001-37000000","0.0301868711068519"
"chr5","38000001-39000000","0.0382513661202186"
"chr5","39000001-40000000","0.0392620624408704"
"chr5","40000001-41000000","0.0453400503778338"
"chr5","41000001-42000000","0.0342130987292278"
"chr5","42000001-43000000","0.0395314787701318"
"chr5","43000001-44000000","0.0379867046533713"
"chr5","44000001-45000000","0.0310114503816794"
"chr5","51000001-52000000","0.0378640776699029"
"chr5","52000001-53000000","0.0387196695921528"
"chr5","53000001-54000000","0.0352882703777336"
"chr5","54000001-55000000","0.0365612648221344"
"chr5","55000001-56000000","0.0404089581304771"
"chr5","56000001-57000000","0.0422740524781341"
"chr5","57000001-58000000","0.0353233830845771"
"chr5","58000001-59000000","0.0371672526368659"
"chr5","59000001-60000000","0.0342771982116244"
"chr5","61000001-62000000","0.0370741482965932"
"chr5","62000001-63000000","0.0338401177047572"
"chr5","63000001-64000000","0.0430693069306931"
"chr5","64000001-65000000","0.0357497517378352"
"chr5","65000001-66000000","0.0472673559822747"
"chr5","67000001-68000000","0.0449555671719812"
"chr5","68000001-69000000","0.0348896870189841"
"chr5","69000001-70000000","0.0573705179282869"
"chr5","70000001-71000000","0.0185185185185185"
"chr5","71000001-72000000","0.0425977653631285"
"chr5","72000001-73000000","0.0394671928959053"
"chr5","74000001-75000000","0.042717447246526"
"chr5","75000001-76000000","0.0527353376047314"
"chr5","76000001-77000000","0.0475946775844422"
"chr5","77000001-78000000","0.0408653846153846"
"chr5","78000001-79000000","0.0452061599602583"
"chr5","81000001-82000000","0.0414058738565238"
"chr5","82000001-83000000","0.0354430379746835"
"chr5","83000001-84000000","0.0344827586206897"
"chr5","84000001-85000000","0.0325814536340852"
"chr5","85000001-86000000","0.0391581008321096"
"chr5","86000001-87000000","0.0371801062288749"
"chr5","87000001-88000000","0.0321782178217822"
"chr5","88000001-89000000","0.0340466926070039"
"chr5","89000001-90000000","0.0333998005982054"
"chr5","90000001-91000000","0.0278184480234261"
"chr5","91000001-92000000","0.0307167235494881"
"chr5","92000001-93000000","0.0337934316991909"
"chr5","93000001-94000000","0.0388888888888889"
"chr5","95000001-96000000","0.0428927680798005"
"chr5","96000001-97000000","0.0361944157187177"
"chr5","101000001-102000000","0.043369890329013"
"chr5","102000001-103000000","0.0292825768667643"
"chr5","103000001-104000000","0.0375123395853899"
"chr5","104000001-105000000","0.0351734245236932"
"chr5","105000001-106000000","0.0342130987292278"
"chr5","107000001-108000000","0.0365319045299562"
"chr5","108000001-109000000","0.0366441658630665"
"chr5","109000001-110000000","0.0335409678965022"
"chr5","110000001-111000000","0.0376629647513279"
"chr5","112000001-113000000","0.0363636363636364"
"chr5","113000001-114000000","0.03951975987994"
"chr5","114000001-115000000","0.0285991274842462"
"chr5","115000001-116000000","0.0421775380088279"
"chr5","116000001-117000000","0.0384016606123508"
"chr5","117000001-118000000","0.0257265364459266"
"chr5","118000001-119000000","0.0325242718446602"
"chr5","120000001-121000000","0.0419191919191919"
"chr5","124000001-125000000","0.041522491349481"
"chr5","125000001-126000000","0.0337941628264209"
"chr5","126000001-127000000","0.0453172205438066"
"chr5","127000001-128000000","0.0390745501285347"
"chr5","128000001-129000000","0.0388397246804326"
"chr5","129000001-130000000","0.0331191300049432"
"chr5","130000001-131000000","0.0431119920713578"
"chr5","131000001-132000000","0.0378297660527626"
"chr5","132000001-133000000","0.0476673427991886"
"chr5","133000001-134000000","0.0407862407862408"
"chr5","135000001-136000000","0.0392541707556428"
"chr5","138000001-139000000","0.0525817148270962"
"chr5","139000001-140000000","0.0466570466570467"
"chr5","140000001-141000000","0.0450581395348837"
"chr5","141000001-142000000","0.0365448504983389"
"chr5","142000001-143000000","0.0455445544554455"
"chr5","143000001-144000000","0.0405601158860454"
"chr5","144000001-145000000","0.0251851851851852"
"chr5","145000001-146000000","0.0389805097451274"
"chr5","146000001-147000000","0.0398386283408976"
"chr5","147000001-148000000","0.0362389813907933"
"chr5","148000001-149000000","0.0380811078140455"
"chr5","149000001-150000000","0.0395395395395395"
"chr5","150000001-151000000","0.0398818316100443"
"chr5","151000001-152000000","0.0426706827309237"
"chr5","153000001-154000000","0.0353535353535354"
"chr5","154000001-155000000","0.0457939273270284"
"chr5","155000001-156000000","0.0359075258239056"
"chr5","156000001-157000000","0.0398976982097187"
"chr5","157000001-158000000","0.0356803044719315"
"chr5","158000001-159000000","0.0447538538040776"
"chr5","159000001-160000000","0.0343020485945688"
"chr5","161000001-162000000","0.0340425531914894"
"chr5","162000001-163000000","0.0324324324324324"
"chr5","165000001-166000000","0.0337134357957362"
"chr5","167000001-168000000","0.0407662082514735"
"chr5","168000001-169000000","0.0441323971915747"
"chr5","169000001-170000000","0.0358224016145308"
"chr5","171000001-172000000","0.0352250489236791"
"chr5","172000001-173000000","0.0488974113135187"
"chr5","173000001-174000000","0.0383257690368129"
"chr5","174000001-175000000","0.0472019464720195"
"chr5","175000001-176000000","0.037037037037037"
"chr5","176000001-177000000","0.0707523667164923"
"chr5","177000001-178000000","0.0669667979741137"
"chr5","178000001-179000000","0.101647058823529"
"chr5","179000001-180000000","0.0612529002320186"
"chr5","180000001-181000000","0.0634778721502012"
"chr5","181000001-181538259","0.0852459016393443"
"chr6","1-1000000","0.0718676122931442"
"chr6","2000001-3000000","0.0463768115942029"
"chr6","4000001-5000000","0.0433231396534149"
"chr6","5000001-6000000","0.0580290145072536"
"chr6","6000001-7000000","0.0541795665634675"
"chr6","7000001-8000000","0.0421626984126984"
"chr6","8000001-9000000","0.0389985556090515"
"chr6","9000001-10000000","0.0356968215158924"
"chr6","10000001-11000000","0.0367717287488061"
"chr6","11000001-12000000","0.0457256461232604"
"chr6","12000001-13000000","0.0353897656623625"
"chr6","13000001-14000000","0.0343347639484979"
"chr6","14000001-15000000","0.0327056491575818"
"chr6","15000001-16000000","0.0391493475108748"
"chr6","16000001-17000000","0.0372881355932203"
"chr6","17000001-18000000","0.0434577231931979"
"chr6","18000001-19000000","0.0377636096125552"
"chr6","19000001-20000000","0.0431547619047619"
"chr6","20000001-21000000","0.0453283996299722"
"chr6","21000001-22000000","0.0399201596806387"
"chr6","22000001-23000000","0.0425212606303152"
"chr6","23000001-24000000","0.0389863547758285"
"chr6","24000001-25000000","0.0465341735336888"
"chr6","25000001-26000000","0.0386497064579256"
"chr6","26000001-27000000","0.0459770114942529"
"chr6","27000001-28000000","0.0511695906432749"
"chr6","28000001-29000000","0.0444874274661509"
"chr6","30000001-31000000","0.0588526211671612"
"chr6","31000001-32000000","0.0482478415439309"
"chr6","33000001-34000000","0.0546528803545052"
"chr6","34000001-35000000","0.0666018473505104"
"chr6","35000001-36000000","0.0525319451017511"
"chr6","36000001-37000000","0.0426065162907268"
"chr6","37000001-38000000","0.0449604743083004"
"chr6","38000001-39000000","0.0392156862745098"
"chr6","39000001-40000000","0.0445089501693275"
"chr6","40000001-41000000","0.0391670798215171"
"chr6","41000001-42000000","0.0509125840537944"
"chr6","42000001-43000000","0.0545112781954887"
"chr6","44000001-45000000","0.0596089651883643"
"chr6","45000001-46000000","0.0389027431421446"
"chr6","46000001-47000000","0.0299102691924227"
"chr6","47000001-48000000","0.0413829229963332"
"chr6","48000001-49000000","0.0325162581290645"
"chr6","49000001-50000000","0.0408060453400504"
"chr6","50000001-51000000","0.0319917440660475"
"chr6","51000001-52000000","0.0432692307692308"
"chr6","52000001-53000000","0.0379008746355685"
"chr6","53000001-54000000","0.0392541707556428"
"chr6","55000001-56000000","0.0402912621359223"
"chr6","56000001-57000000","0.0421533773489081"
"chr6","57000001-58000000","0.0372046254399196"
"chr6","60000001-61000000","0.080091533180778"
"chr6","62000001-63000000","0.0362669245647969"
"chr6","63000001-64000000","0.0396907216494845"
"chr6","64000001-65000000","0.0371287128712871"
"chr6","65000001-66000000","0.0352316602316602"
"chr6","66000001-67000000","0.0350287907869482"
"chr6","67000001-68000000","0.0326859308384652"
"chr6","68000001-69000000","0.0413022351797862"
"chr6","69000001-70000000","0.0378457059679767"
"chr6","70000001-71000000","0.0399400898652022"
"chr6","71000001-72000000","0.0479347271800102"
"chr6","73000001-74000000","0.0512206797510771"
"chr6","74000001-75000000","0.0355177588794397"
"chr6","75000001-76000000","0.0338740458015267"
"chr6","77000001-78000000","0.0422465208747515"
"chr6","78000001-79000000","0.0387596899224806"
"chr6","79000001-80000000","0.0342569269521411"
"chr6","80000001-81000000","0.0404653515427415"
"chr6","81000001-82000000","0.0379123584441162"
"chr6","82000001-83000000","0.0347082494969819"
"chr6","83000001-84000000","0.0355923939541687"
"chr6","84000001-85000000","0.0427698574338086"
"chr6","85000001-86000000","0.0340793489318413"
"chr6","86000001-87000000","0.0329048843187661"
"chr6","87000001-88000000","0.0398126463700234"
"chr6","89000001-90000000","0.045079980610761"
"chr6","90000001-91000000","0.0308521057786484"
"chr6","92000001-93000000","0.0381418092909535"
"chr6","93000001-94000000","0.0390815828041036"
"chr6","95000001-96000000","0.0400416016640666"
"chr6","97000001-98000000","0.029126213592233"
"chr6","98000001-99000000","0.0333824251350025"
"chr6","99000001-100000000","0.0445344129554656"
"chr6","100000001-101000000","0.0330097087378641"
"chr6","101000001-102000000","0.0341346153846154"
"chr6","102000001-103000000","0.0358043368633384"
"chr6","103000001-104000000","0.0438683948155533"
"chr6","105000001-106000000","0.0475718533201189"
"chr6","106000001-107000000","0.0475036354823073"
"chr6","107000001-108000000","0.0441785549930971"
"chr6","108000001-109000000","0.041156295933366"
"chr6","109000001-110000000","0.0374064837905237"
"chr6","110000001-111000000","0.0379052369077307"
"chr6","111000001-112000000","0.0346038114343029"
"chr6","112000001-113000000","0.0363915940543311"
"chr6","113000001-114000000","0.0313276976628543"
"chr6","115000001-116000000","0.0312345066931086"
"chr6","116000001-117000000","0.0305781175346393"
"chr6","117000001-118000000","0.0299145299145299"
"chr6","118000001-119000000","0.0449330783938815"
"chr6","119000001-120000000","0.0353808353808354"
"chr6","120000001-121000000","0.0337773549000951"
"chr6","121000001-122000000","0.0336093521675597"
"chr6","123000001-124000000","0.0324837581209395"
"chr6","124000001-125000000","0.0478749389350269"
"chr6","125000001-126000000","0.0302586627623231"
"chr6","128000001-129000000","0.0343326885880077"
"chr6","129000001-130000000","0.0382678751258812"
"chr6","130000001-131000000","0.0330211927057664"
"chr6","131000001-132000000","0.0361504640937958"
"chr6","134000001-135000000","0.0357320099255583"
"chr6","135000001-136000000","0.036889332003988"
"chr6","136000001-137000000","0.0357843137254902"
"chr6","137000001-138000000","0.0346820809248555"
"chr6","139000001-140000000","0.0390243902439024"
"chr6","140000001-141000000","0.0324927255092144"
"chr6","141000001-142000000","0.0389479008598887"
"chr6","142000001-143000000","0.0282178217821782"
"chr6","144000001-145000000","0.0414405525407005"
"chr6","145000001-146000000","0.030272952853598"
"chr6","146000001-147000000","0.0402552773686794"
"chr6","147000001-148000000","0.0358030830432621"
"chr6","148000001-149000000","0.0350271336951159"
"chr6","149000001-150000000","0.0442225392296719"
"chr6","150000001-151000000","0.0570866141732283"
"chr6","151000001-152000000","0.0370546318289786"
"chr6","152000001-153000000","0.0360180090045022"
"chr6","154000001-155000000","0.0335802469135802"
"chr6","155000001-156000000","0.0394610202117421"
"chr6","157000001-158000000","0.184429641965029"
"chr6","158000001-159000000","0.0560428849902534"
"chr6","159000001-160000000","0.0513682189150264"
"chr6","160000001-161000000","0.0737435415688116"
"chr6","161000001-162000000","0.0469052224371373"
"chr6","162000001-163000000","0.0399408284023669"
"chr6","164000001-165000000","0.0351048269137006"
"chr6","165000001-166000000","0.05029296875"
"chr6","166000001-167000000","0.0536609829488465"
"chr6","167000001-168000000","0.0978915662650602"
"chr6","168000001-169000000","0.154179298397575"
"chr6","169000001-170000000","0.0953245574216977"
"chr6","170000001-170805979","0.161543492478744"
"chr7","1-1000000","0.198399326032013"
"chr7","1000001-2000000","0.114066726780884"
"chr7","2000001-3000000","0.0762394761459308"
"chr7","3000001-4000000","0.0460494425593795"
"chr7","4000001-5000000","0.081573896353167"
"chr7","5000001-6000000","0.0592369477911647"
"chr7","6000001-7000000","0.0562468889995022"
"chr7","7000001-8000000","0.0407062285434036"
"chr7","8000001-9000000","0.0423688011555128"
"chr7","9000001-10000000","0.0469765117441279"
"chr7","10000001-11000000","0.0276370336250576"
"chr7","11000001-12000000","0.0311302681992337"
"chr7","12000001-13000000","0.0398425971470733"
"chr7","13000001-14000000","0.0415851272015656"
"chr7","14000001-15000000","0.0282752120640905"
"chr7","15000001-16000000","0.033563672260612"
"chr7","16000001-17000000","0.0403386454183267"
"chr7","17000001-18000000","0.0274725274725275"
"chr7","19000001-20000000","0.0396702730551262"
"chr7","20000001-21000000","0.046046046046046"
"chr7","21000001-22000000","0.0401763841254287"
"chr7","23000001-24000000","0.0413262854396925"
"chr7","24000001-25000000","0.0323084940072955"
"chr7","25000001-26000000","0.0403141361256545"
"chr7","26000001-27000000","0.0464303544682976"
"chr7","27000001-28000000","0.0415076335877863"
"chr7","28000001-29000000","0.0302579365079365"
"chr7","29000001-30000000","0.0364532019704433"
"chr7","30000001-31000000","0.0350334878928387"
"chr7","31000001-32000000","0.0375793069790142"
"chr7","32000001-33000000","0.0396341463414634"
"chr7","34000001-35000000","0.0358224016145308"
"chr7","35000001-36000000","0.0520520520520521"
"chr7","38000001-39000000","0.0343087790110999"
"chr7","39000001-40000000","0.0375063355296503"
"chr7","40000001-41000000","0.0407965031568723"
"chr7","41000001-42000000","0.038038038038038"
"chr7","42000001-43000000","0.0358018636586562"
"chr7","43000001-44000000","0.0420168067226891"
"chr7","44000001-45000000","0.0507736943907157"
"chr7","46000001-47000000","0.0345518277416124"
"chr7","47000001-48000000","0.0380673499267936"
"chr7","48000001-49000000","0.0308704453441296"
"chr7","49000001-50000000","0.0364532019704433"
"chr7","50000001-51000000","0.0365384615384615"
"chr7","51000001-52000000","0.0374015748031496"
"chr7","52000001-53000000","0.0323185011709602"
"chr7","53000001-54000000","0.0404339250493097"
"chr7","54000001-55000000","0.0451282051282051"
"chr7","56000001-57000000","0.0542136339237788"
"chr7","65000001-66000000","0.0573903627504061"
"chr7","66000001-67000000","0.0586206896551724"
"chr7","70000001-71000000","0.0557259713701432"
"chr7","71000001-72000000","0.0509554140127389"
"chr7","73000001-74000000","0.066213921901528"
"chr7","74000001-75000000","0.0483958673191952"
"chr7","75000001-76000000","0.0610169491525424"
"chr7","76000001-77000000","0.0715846994535519"
"chr7","77000001-78000000","0.0507177033492823"
"chr7","78000001-79000000","0.0312944523470839"
"chr7","79000001-80000000","0.0441105186621425"
"chr7","80000001-81000000","0.0439189189189189"
"chr7","81000001-82000000","0.0372393247269116"
"chr7","82000001-83000000","0.0432405566600398"
"chr7","84000001-85000000","0.0454772613693153"
"chr7","85000001-86000000","0.0363636363636364"
"chr7","86000001-87000000","0.044390243902439"
"chr7","87000001-88000000","0.032064128256513"
"chr7","88000001-89000000","0.036684135302525"
"chr7","89000001-90000000","0.0320579110651499"
"chr7","90000001-91000000","0.0331159056698445"
"chr7","91000001-92000000","0.0438303954263935"
"chr7","92000001-93000000","0.042726836293807"
"chr7","93000001-94000000","0.033462657613967"
"chr7","94000001-95000000","0.037073652990608"
"chr7","96000001-97000000","0.0315789473684211"
"chr7","97000001-98000000","0.0379023883696781"
"chr7","98000001-99000000","0.0633977216443784"
"chr7","99000001-100000000","0.0433070866141732"
"chr7","100000001-101000000","0.115577889447236"
"chr7","101000001-102000000","0.0555296313579095"
"chr7","102000001-103000000","0.0357355568790947"
"chr7","103000001-104000000","0.0294543698696282"
"chr7","105000001-106000000","0.05260663507109"
"chr7","106000001-107000000","0.0435823754789272"
"chr7","107000001-108000000","0.0456389452332657"
"chr7","108000001-109000000","0.0294828419526341"
"chr7","109000001-110000000","0.0402010050251256"
"chr7","110000001-111000000","0.0327056491575818"
"chr7","111000001-112000000","0.0425326244562591"
"chr7","113000001-114000000","0.0333817126269956"
"chr7","114000001-115000000","0.0363545816733068"
"chr7","115000001-116000000","0.0420792079207921"
"chr7","116000001-117000000","0.0309886866699459"
"chr7","118000001-119000000","0.0387288977159881"
"chr7","119000001-120000000","0.0419338924518994"
"chr7","120000001-121000000","0.0322270322270322"
"chr7","121000001-122000000","0.0348605577689243"
"chr7","122000001-123000000","0.0365731462925852"
"chr7","123000001-124000000","0.0332671300893744"
"chr7","124000001-125000000","0.0301356102461075"
"chr7","125000001-126000000","0.0341922695738355"
"chr7","126000001-127000000","0.0356960734319225"
"chr7","127000001-128000000","0.0327308255984367"
"chr7","128000001-129000000","0.0452961672473868"
"chr7","129000001-130000000","0.0417881438289602"
"chr7","131000001-132000000","0.0455868089233754"
"chr7","132000001-133000000","0.0344660194174757"
"chr7","133000001-134000000","0.0453629032258065"
"chr7","134000001-135000000","0.0360721442885772"
"chr7","135000001-136000000","0.0365275142314991"
"chr7","136000001-137000000","0.0365296803652968"
"chr7","137000001-138000000","0.0300937345831278"
"chr7","138000001-139000000","0.0405811623246493"
"chr7","139000001-140000000","0.0516898608349901"
"chr7","140000001-141000000","0.0430317848410758"
"chr7","144000001-145000000","0.0282574568288854"
"chr7","146000001-147000000","0.0359747204666991"
"chr7","147000001-148000000","0.0346761856195818"
"chr7","148000001-149000000","0.0805620608899297"
"chr7","149000001-150000000","0.0501988071570577"
"chr7","151000001-152000000","0.0528284244974287"
"chr7","152000001-153000000","0.0592627158189454"
"chr7","154000001-155000000","0.0669050051072523"
"chr7","155000001-156000000","0.109219858156028"
"chr7","156000001-157000000","0.0484250117536436"
"chr7","157000001-158000000","0.135818337617823"
"chr7","158000001-159000000","0.215761285386381"
"chr8","1-1000000","0.125565610859729"
"chr8","1000001-2000000","0.184466019417476"
"chr8","2000001-3000000","0.0583058305830583"
"chr8","3000001-4000000","0.0501460564751704"
"chr8","4000001-5000000","0.0344139650872818"
"chr8","5000001-6000000","0.0428643469490671"
"chr8","6000001-7000000","0.0444553004396678"
"chr8","7000001-8000000","0.0340479192938209"
"chr8","8000001-9000000","0.0427397260273973"
"chr8","9000001-10000000","0.0386847195357834"
"chr8","10000001-11000000","0.0414350682162708"
"chr8","11000001-12000000","0.0468064358849342"
"chr8","12000001-13000000","0.0265200517464424"
"chr8","14000001-15000000","0.0380190095047524"
"chr8","15000001-16000000","0.0404538727183029"
"chr8","17000001-18000000","0.0322736030828516"
"chr8","19000001-20000000","0.0480349344978166"
"chr8","21000001-22000000","0.0405601158860454"
"chr8","22000001-23000000","0.0429841897233202"
"chr8","23000001-24000000","0.0427614631633179"
"chr8","24000001-25000000","0.0363994097393015"
"chr8","25000001-26000000","0.040281973816717"
"chr8","26000001-27000000","0.0395939086294416"
"chr8","27000001-28000000","0.0382824624935334"
"chr8","28000001-29000000","0.0507462686567164"
"chr8","29000001-30000000","0.0422675285927399"
"chr8","30000001-31000000","0.0419545903257651"
"chr8","31000001-32000000","0.0388746803069054"
"chr8","34000001-35000000","0.0396710208030963"
"chr8","35000001-36000000","0.0389873417721519"
"chr8","37000001-38000000","0.045079980610761"
"chr8","38000001-39000000","0.0514150943396226"
"chr8","39000001-40000000","0.0353221957040573"
"chr8","41000001-42000000","0.0442607003891051"
"chr8","42000001-43000000","0.0511811023622047"
"chr8","47000001-48000000","0.0440132513014671"
"chr8","48000001-49000000","0.0451388888888889"
"chr8","49000001-50000000","0.0398818316100443"
"chr8","51000001-52000000","0.0481572481572482"
"chr8","52000001-53000000","0.0393818544366899"
"chr8","53000001-54000000","0.0325925925925926"
"chr8","54000001-55000000","0.0399614829080404"
"chr8","55000001-56000000","0.056841046277666"
"chr8","57000001-58000000","0.0365793376173999"
"chr8","58000001-59000000","0.0305268340718858"
"chr8","59000001-60000000","0.0351758793969849"
"chr8","60000001-61000000","0.0423306772908367"
"chr8","62000001-63000000","0.0426278836509529"
"chr8","63000001-64000000","0.037525354969574"
"chr8","64000001-65000000","0.0366649924660974"
"chr8","65000001-66000000","0.0409797456429581"
"chr8","66000001-67000000","0.038422649140546"
"chr8","68000001-69000000","0.0379192999513855"
"chr8","70000001-71000000","0.0405268490374873"
"chr8","71000001-72000000","0.0394544568923527"
"chr8","73000001-74000000","0.0370004933399112"
"chr8","75000001-76000000","0.0406947890818859"
"chr8","77000001-78000000","0.0362567368936796"
"chr8","78000001-79000000","0.0377636096125552"
"chr8","79000001-80000000","0.0327468230694037"
"chr8","80000001-81000000","0.0409876543209877"
"chr8","81000001-82000000","0.0335781741867786"
"chr8","82000001-83000000","0.0402491614758026"
"chr8","83000001-84000000","0.0825598436736688"
"chr8","84000001-85000000","0.0348133198789102"
"chr8","85000001-86000000","0.0380803338549817"
"chr8","86000001-87000000","0.033495145631068"
"chr8","87000001-88000000","0.0388538125303545"
"chr8","88000001-89000000","0.0394138453764528"
"chr8","89000001-90000000","0.0399211434204041"
"chr8","90000001-91000000","0.0307692307692308"
"chr8","91000001-92000000","0.0379746835443038"
"chr8","92000001-93000000","0.0314617618586641"
"chr8","93000001-94000000","0.0507537688442211"
"chr8","94000001-95000000","0.0454318522216675"
"chr8","95000001-96000000","0.032166508987701"
"chr8","96000001-97000000","0.0370192307692308"
"chr8","98000001-99000000","0.0326594090202177"
"chr8","100000001-101000000","0.0548277535177098"
"chr8","101000001-102000000","0.0307150050352467"
"chr8","104000001-105000000","0.0388548057259714"
"chr8","105000001-106000000","0.0344655344655345"
"chr8","106000001-107000000","0.0347018572825024"
"chr8","107000001-108000000","0.0372829417773238"
"chr8","109000001-110000000","0.039820806371329"
"chr8","112000001-113000000","0.0323061630218688"
"chr8","113000001-114000000","0.0326034063260341"
"chr8","114000001-115000000","0.0349409448818898"
"chr8","115000001-116000000","0.0335195530726257"
"chr8","116000001-117000000","0.0341394025604552"
"chr8","117000001-118000000","0.0300751879699248"
"chr8","118000001-119000000","0.0298651252408478"
"chr8","119000001-120000000","0.0425425425425425"
"chr8","121000001-122000000","0.0389673648319532"
"chr8","122000001-123000000","0.03003003003003"
"chr8","123000001-124000000","0.0528186896901981"
"chr8","124000001-125000000","0.0383309073265405"
"chr8","125000001-126000000","0.031219028741328"
"chr8","126000001-127000000","0.0391782130912566"
"chr8","128000001-129000000","0.0407955124936257"
"chr8","129000001-130000000","0.038109756097561"
"chr8","130000001-131000000","0.0450664136622391"
"chr8","131000001-132000000","0.03584229390681"
"chr8","132000001-133000000","0.0452310717797443"
"chr8","134000001-135000000","0.0527638190954774"
"chr8","135000001-136000000","0.0392059553349876"
"chr8","136000001-137000000","0.0333333333333333"
"chr8","137000001-138000000","0.0372069317023445"
"chr8","138000001-139000000","0.059106198942816"
