"chromosome","position","short_long"
"chr4","90000001-91000000","0.0397529911231185"
"chr4","91000001-92000000","0.0524616626311542"
"chr4","93000001-94000000","0.0422700587084149"
"chr4","94000001-95000000","0.0592236894757903"
"chr4","95000001-96000000","0.0515713134568896"
"chr4","96000001-97000000","0.0504930966469428"
"chr4","97000001-98000000","0.0463149416028997"
"chr4","98000001-99000000","0.0560606060606061"
"chr4","99000001-100000000","0.0507137490608565"
"chr4","100000001-101000000","0.0514198004604758"
"chr4","101000001-102000000","0.0518234165067179"
"chr4","102000001-103000000","0.0556420233463035"
"chr4","103000001-104000000","0.0430934974990381"
"chr4","104000001-105000000","0.0494079216006533"
"chr4","105000001-106000000","0.0545385202135774"
"chr4","106000001-107000000","0.0518428513568246"
"chr4","108000001-109000000","0.0567186905215074"
"chr4","109000001-110000000","0.0614849187935035"
"chr4","110000001-111000000","0.0551301684532925"
"chr4","111000001-112000000","0.0484185864896525"
"chr4","113000001-114000000","0.0510046367851623"
"chr4","114000001-115000000","0.054296875"
"chr4","115000001-116000000","0.0532334384858044"
"chr4","117000001-118000000","0.0476370510396975"
"chr4","118000001-119000000","0.0519429024583664"
"chr4","119000001-120000000","0.0557973882073605"
"chr4","120000001-121000000","0.0573248407643312"
"chr4","121000001-122000000","0.0530938123752495"
"chr4","122000001-123000000","0.0457317073170732"
"chr4","123000001-124000000","0.061598440545809"
"chr4","124000001-125000000","0.0468562274729676"
"chr4","125000001-126000000","0.0498830865159782"
"chr4","126000001-127000000","0.0515625"
"chr4","127000001-128000000","0.0575651497471801"
"chr4","129000001-130000000","0.0557377049180328"
"chr4","130000001-131000000","0.0519017432646593"
"chr4","131000001-132000000","0.0497774180493727"
"chr4","132000001-133000000","0.0452525252525253"
"chr4","133000001-134000000","0.0495867768595041"
"chr4","134000001-135000000","0.0525050100200401"
"chr4","135000001-136000000","0.0468503937007874"
"chr4","136000001-137000000","0.0461839530332681"
"chr4","137000001-138000000","0.0533386013433426"
"chr4","138000001-139000000","0.065015479876161"
"chr4","139000001-140000000","0.0654171260565968"
"chr4","141000001-142000000","0.0508274231678487"
"chr4","142000001-143000000","0.0459683496608892"
"chr4","145000001-146000000","0.0517110266159696"
"chr4","146000001-147000000","0.0637647957235586"
"chr4","147000001-148000000","0.0579992214869599"
"chr4","148000001-149000000","0.0597993827160494"
"chr4","149000001-150000000","0.0503095975232198"
"chr4","150000001-151000000","0.0586193598148862"
"chr4","151000001-152000000","0.0671698113207547"
"chr4","152000001-153000000","0.0638046474990154"
"chr4","153000001-154000000","0.0682246513381078"
"chr4","154000001-155000000","0.043338683788122"
"chr4","156000001-157000000","0.0543347982421095"
"chr4","158000001-159000000","0.0590461771385314"
"chr4","159000001-160000000","0.0589833139309274"
"chr4","163000001-164000000","0.0484185864896525"
"chr4","164000001-165000000","0.0502994011976048"
"chr4","165000001-166000000","0.0650131529500188"
"chr4","166000001-167000000","0.0409356725146199"
"chr4","167000001-168000000","0.0467216332940715"
"chr4","168000001-169000000","0.046943231441048"
"chr4","169000001-170000000","0.0643894778170397"
"chr4","170000001-171000000","0.0618066561014263"
"chr4","171000001-172000000","0.0599842146803473"
"chr4","173000001-174000000","0.0512341062079282"
"chr4","174000001-175000000","0.0620636152055857"
"chr4","175000001-176000000","0.0592563903950426"
"chr4","176000001-177000000","0.0510688836104513"
"chr4","177000001-178000000","0.0518053375196232"
"chr4","178000001-179000000","0.0631188118811881"
"chr4","180000001-181000000","0.0595191170674024"
"chr4","181000001-182000000","0.0620744893872647"
"chr4","182000001-183000000","0.0522302706824247"
"chr4","184000001-185000000","0.0714831804281346"
"chr4","185000001-186000000","0.0695108495770504"
"chr4","186000001-187000000","0.138830162085976"
"chr4","187000001-188000000","0.0697761194029851"
"chr4","188000001-189000000","0.0828164903319956"
"chr4","190000001-190214555","0.384671532846715"
"chr5","1000001-2000000","0.248725790010194"
"chr5","2000001-3000000","0.0795766366130929"
"chr5","3000001-4000000","0.124337689862239"
"chr5","4000001-5000000","0.0554463232402674"
"chr5","6000001-7000000","0.0606060606060606"
"chr5","7000001-8000000","0.0748538011695906"
"chr5","9000001-10000000","0.0530243519245876"
"chr5","10000001-11000000","0.0655054903445665"
"chr5","11000001-12000000","0.0667480667480667"
"chr5","12000001-13000000","0.0497100248550124"
"chr5","13000001-14000000","0.0564950038431975"
"chr5","14000001-15000000","0.0520710059171598"
"chr5","15000001-16000000","0.0639232920495405"
"chr5","16000001-17000000","0.066182405165456"
"chr5","17000001-18000000","0.0545073375262055"
"chr5","18000001-19000000","0.0424242424242424"
"chr5","19000001-20000000","0.045085296506905"
"chr5","20000001-21000000","0.0578034682080925"
"chr5","21000001-22000000","0.0603382013835511"
"chr5","22000001-23000000","0.0580964153275649"
"chr5","23000001-24000000","0.0491089108910891"
"chr5","24000001-25000000","0.0523864959254948"
"chr5","25000001-26000000","0.0550931430836306"
"chr5","26000001-27000000","0.059120964605212"
"chr5","27000001-28000000","0.0489711934156379"
"chr5","28000001-29000000","0.0518923136948888"
"chr5","29000001-30000000","0.0471544715447154"
"chr5","30000001-31000000","0.0456154148643335"
"chr5","31000001-32000000","0.0455235204855842"
"chr5","33000001-34000000","0.0539419087136929"
"chr5","34000001-35000000","0.0526720492118416"
"chr5","35000001-36000000","0.0680218921032056"
"chr5","36000001-37000000","0.0472287275565964"
"chr5","38000001-39000000","0.0577967416602017"
"chr5","39000001-40000000","0.0524034672970843"
"chr5","40000001-41000000","0.0512532734754957"
"chr5","41000001-42000000","0.0475448168355417"
"chr5","42000001-43000000","0.0647130647130647"
"chr5","43000001-44000000","0.066023166023166"
"chr5","44000001-45000000","0.0514705882352941"
"chr5","51000001-52000000","0.0502838605028386"
"chr5","52000001-53000000","0.048692152917505"
"chr5","53000001-54000000","0.060459492140266"
"chr5","54000001-55000000","0.0517107309486781"
"chr5","55000001-56000000","0.0675105485232067"
"chr5","56000001-57000000","0.0590318772136954"
"chr5","57000001-58000000","0.0528885272579333"
"chr5","58000001-59000000","0.0625"
"chr5","59000001-60000000","0.060702875399361"
"chr5","61000001-62000000","0.0489649681528662"
"chr5","62000001-63000000","0.0573705179282869"
"chr5","63000001-64000000","0.0552121961269056"
"chr5","64000001-65000000","0.0534912209064924"
"chr5","65000001-66000000","0.057258064516129"
"chr5","67000001-68000000","0.0519045625784847"
"chr5","68000001-69000000","0.0543735224586288"
"chr5","69000001-70000000","0.0714767363452461"
"chr5","70000001-71000000","0.0306748466257669"
"chr5","71000001-72000000","0.0735541830432341"
"chr5","72000001-73000000","0.0504892367906067"
"chr5","74000001-75000000","0.0580464371497198"
"chr5","75000001-76000000","0.0509881422924901"
"chr5","76000001-77000000","0.0566188197767145"
"chr5","77000001-78000000","0.0612244897959184"
"chr5","78000001-79000000","0.0489731437598736"
"chr5","81000001-82000000","0.0579355365157079"
"chr5","82000001-83000000","0.0524534686971235"
"chr5","83000001-84000000","0.0523517382413088"
"chr5","84000001-85000000","0.0510548523206751"
"chr5","85000001-86000000","0.0515597920277296"
"chr5","86000001-87000000","0.0534577853203224"
"chr5","87000001-88000000","0.0548780487804878"
"chr5","88000001-89000000","0.0507399577167019"
"chr5","89000001-90000000","0.0587741393786734"
"chr5","90000001-91000000","0.0457354758961681"
"chr5","91000001-92000000","0.0512925728354534"
"chr5","92000001-93000000","0.0479735318444996"
"chr5","93000001-94000000","0.0524126455906822"
"chr5","95000001-96000000","0.048238255033557"
"chr5","96000001-97000000","0.0496688741721854"
"chr5","101000001-102000000","0.0683544303797468"
"chr5","102000001-103000000","0.0458077709611452"
"chr5","103000001-104000000","0.058503969912244"
"chr5","104000001-105000000","0.050392399834779"
"chr5","105000001-106000000","0.0508620689655172"
"chr5","107000001-108000000","0.0485633346823149"
"chr5","108000001-109000000","0.0476384364820847"
"chr5","109000001-110000000","0.0560864146240133"
"chr5","110000001-111000000","0.0468813697513249"
"chr5","112000001-113000000","0.049636803874092"
"chr5","113000001-114000000","0.0500801282051282"
"chr5","114000001-115000000","0.0499380932728023"
"chr5","115000001-116000000","0.0456026058631922"
"chr5","116000001-117000000","0.0475822050290135"
"chr5","117000001-118000000","0.0516528925619835"
"chr5","118000001-119000000","0.0586835844567803"
"chr5","120000001-121000000","0.0482787573467674"
"chr5","124000001-125000000","0.0552577319587629"
"chr5","125000001-126000000","0.0509473684210526"
"chr5","126000001-127000000","0.0607974733517568"
"chr5","127000001-128000000","0.0577229299363057"
"chr5","128000001-129000000","0.0547945205479452"
"chr5","129000001-130000000","0.0537856847331403"
"chr5","130000001-131000000","0.055766793409379"
"chr5","131000001-132000000","0.0580568720379147"
"chr5","132000001-133000000","0.0542797494780793"
"chr5","133000001-134000000","0.0628058727569331"
"chr5","135000001-136000000","0.0602553870710295"
"chr5","138000001-139000000","0.0750577367205543"
"chr5","139000001-140000000","0.0777733912356889"
"chr5","140000001-141000000","0.0600961538461538"
"chr5","141000001-142000000","0.061046511627907"
"chr5","142000001-143000000","0.0651387213510253"
"chr5","143000001-144000000","0.0518945634266886"
"chr5","144000001-145000000","0.0585808580858086"
"chr5","145000001-146000000","0.0530367835757057"
"chr5","146000001-147000000","0.0567375886524823"
"chr5","147000001-148000000","0.048721071863581"
"chr5","148000001-149000000","0.0484342379958246"
"chr5","149000001-150000000","0.0607419486343253"
"chr5","150000001-151000000","0.0648518815052042"
"chr5","151000001-152000000","0.0631578947368421"
"chr5","153000001-154000000","0.0588235294117647"
"chr5","154000001-155000000","0.0705052878965922"
"chr5","155000001-156000000","0.0517522412387938"
"chr5","156000001-157000000","0.0575745202123316"
"chr5","157000001-158000000","0.0570483670938404"
"chr5","158000001-159000000","0.0620496397117694"
"chr5","159000001-160000000","0.0502057613168724"
"chr5","161000001-162000000","0.0579281183932347"
"chr5","162000001-163000000","0.0586003372681282"
"chr5","165000001-166000000","0.0537678207739308"
"chr5","167000001-168000000","0.0491539081385979"
"chr5","168000001-169000000","0.0684487646820575"
"chr5","169000001-170000000","0.0548679867986799"
"chr5","171000001-172000000","0.0608411596570029"
"chr5","172000001-173000000","0.0677274581803346"
"chr5","173000001-174000000","0.0642768850432633"
"chr5","174000001-175000000","0.0638297872340425"
"chr5","175000001-176000000","0.053921568627451"
"chr5","176000001-177000000","0.144854368932039"
"chr5","177000001-178000000","0.0989010989010989"
"chr5","178000001-179000000","0.16017634092579"
"chr5","179000001-180000000","0.0922664624808576"
"chr5","180000001-181000000","0.107116104868914"
"chr5","181000001-181538259","0.118214716525935"
"chr6","1-1000000","0.121829224723115"
"chr6","2000001-3000000","0.075717017208413"
"chr6","4000001-5000000","0.059291683247115"
"chr6","5000001-6000000","0.0537808329963607"
"chr6","6000001-7000000","0.0612903225806452"
"chr6","7000001-8000000","0.0537887711032587"
"chr6","8000001-9000000","0.0504885993485342"
"chr6","9000001-10000000","0.0477336542318492"
"chr6","10000001-11000000","0.0687912942090944"
"chr6","11000001-12000000","0.0578577013291634"
"chr6","12000001-13000000","0.055064308681672"
"chr6","13000001-14000000","0.0622188905547226"
"chr6","14000001-15000000","0.0612323000382702"
"chr6","15000001-16000000","0.065561416729465"
"chr6","16000001-17000000","0.0512048192771084"
"chr6","17000001-18000000","0.0663362561951963"
"chr6","18000001-19000000","0.0568454763811049"
"chr6","19000001-20000000","0.053536537710043"
"chr6","20000001-21000000","0.050782741504391"
"chr6","21000001-22000000","0.0667931688804554"
"chr6","22000001-23000000","0.0595238095238095"
"chr6","23000001-24000000","0.0572337042925278"
"chr6","24000001-25000000","0.0564861706271913"
"chr6","25000001-26000000","0.0546661460367044"
"chr6","26000001-27000000","0.0582655826558266"
"chr6","27000001-28000000","0.0658404337722696"
"chr6","28000001-29000000","0.0544354838709677"
"chr6","30000001-31000000","0.0716190476190476"
"chr6","31000001-32000000","0.0903725562523054"
"chr6","33000001-34000000","0.0706605222734255"
"chr6","34000001-35000000","0.102574102964119"
"chr6","35000001-36000000","0.0864149474503698"
"chr6","36000001-37000000","0.0655551345206518"
"chr6","37000001-38000000","0.0793714746172442"
"chr6","38000001-39000000","0.0542488619119879"
"chr6","39000001-40000000","0.0653364632237872"
"chr6","40000001-41000000","0.0636615262949782"
"chr6","41000001-42000000","0.0722565687789799"
"chr6","42000001-43000000","0.0873046130385055"
"chr6","44000001-45000000","0.0842696629213483"
"chr6","45000001-46000000","0.0520833333333333"
"chr6","46000001-47000000","0.0644901249496171"
"chr6","47000001-48000000","0.0542604501607717"
"chr6","48000001-49000000","0.0523927392739274"
"chr6","49000001-50000000","0.0602105263157895"
"chr6","50000001-51000000","0.0457142857142857"
"chr6","51000001-52000000","0.0507910074937552"
"chr6","52000001-53000000","0.0560131795716639"
"chr6","53000001-54000000","0.0678571428571429"
"chr6","55000001-56000000","0.047901821060966"
"chr6","56000001-57000000","0.0545924013279233"
"chr6","57000001-58000000","0.0605714285714286"
"chr6","60000001-61000000","0.137844611528822"
"chr6","62000001-63000000","0.0518518518518519"
"chr6","63000001-64000000","0.0576636904761905"
"chr6","64000001-65000000","0.0455645161290323"
"chr6","65000001-66000000","0.0463366336633663"
"chr6","66000001-67000000","0.0553123756466375"
"chr6","67000001-68000000","0.0468172484599589"
"chr6","68000001-69000000","0.0496595915098118"
"chr6","69000001-70000000","0.0519178612940721"
"chr6","70000001-71000000","0.0537974683544304"
"chr6","71000001-72000000","0.0546047269763651"
"chr6","73000001-74000000","0.064540059347181"
"chr6","74000001-75000000","0.0442137639369473"
"chr6","75000001-76000000","0.0546784751636504"
"chr6","77000001-78000000","0.0531914893617021"
"chr6","78000001-79000000","0.0452488687782805"
"chr6","79000001-80000000","0.0474882260596546"
"chr6","80000001-81000000","0.0464285714285714"
"chr6","81000001-82000000","0.0501360279828993"
"chr6","82000001-83000000","0.0613301473516527"
"chr6","83000001-84000000","0.0461303850552802"
"chr6","84000001-85000000","0.0521042084168337"
"chr6","85000001-86000000","0.0501792114695341"
"chr6","86000001-87000000","0.0448006576243321"
"chr6","87000001-88000000","0.065008025682183"
"chr6","89000001-90000000","0.0715926493108729"
"chr6","90000001-91000000","0.0587998389045509"
"chr6","92000001-93000000","0.053484602917342"
"chr6","93000001-94000000","0.0446096654275093"
"chr6","95000001-96000000","0.0539364941278817"
"chr6","97000001-98000000","0.0497792051384986"
"chr6","98000001-99000000","0.0446972775294596"
"chr6","99000001-100000000","0.0496993987975952"
"chr6","100000001-101000000","0.0548856548856549"
"chr6","101000001-102000000","0.055672711935892"
"chr6","102000001-103000000","0.047887323943662"
"chr6","103000001-104000000","0.052195526097763"
"chr6","105000001-106000000","0.0532659409020218"
"chr6","106000001-107000000","0.0662277304415182"
"chr6","107000001-108000000","0.0665634674922601"
"chr6","108000001-109000000","0.0659425911559348"
"chr6","109000001-110000000","0.0469065911847958"
"chr6","110000001-111000000","0.0687893081761006"
"chr6","111000001-112000000","0.0537634408602151"
"chr6","112000001-113000000","0.0559210526315789"
"chr6","113000001-114000000","0.054590570719603"
"chr6","115000001-116000000","0.0611065235342692"
"chr6","116000001-117000000","0.0478313741386299"
"chr6","117000001-118000000","0.0490155006284039"
"chr6","118000001-119000000","0.0605453087409783"
"chr6","119000001-120000000","0.0506893755068938"
"chr6","120000001-121000000","0.0520208083233293"
"chr6","121000001-122000000","0.0532425940752602"
"chr6","123000001-124000000","0.045662100456621"
"chr6","124000001-125000000","0.0583333333333333"
"chr6","125000001-126000000","0.05451518934665"
"chr6","128000001-129000000","0.0459677419354839"
"chr6","129000001-130000000","0.0515202702702703"
"chr6","130000001-131000000","0.0512295081967213"
"chr6","131000001-132000000","0.0559210526315789"
"chr6","134000001-135000000","0.056428859330915"
"chr6","135000001-136000000","0.0659163987138264"
"chr6","136000001-137000000","0.0530333467255926"
"chr6","137000001-138000000","0.057475884244373"
"chr6","139000001-140000000","0.0597826086956522"
"chr6","140000001-141000000","0.047759932375317"
"chr6","141000001-142000000","0.0542534722222222"
"chr6","142000001-143000000","0.0480167014613779"
"chr6","144000001-145000000","0.053911633563032"
"chr6","145000001-146000000","0.0467365028203062"
"chr6","146000001-147000000","0.0476387738193869"
"chr6","147000001-148000000","0.0504757964418701"
"chr6","148000001-149000000","0.0626016260162602"
"chr6","149000001-150000000","0.0700152207001522"
"chr6","150000001-151000000","0.0701956271576525"
"chr6","151000001-152000000","0.0596312279325226"
"chr6","152000001-153000000","0.0536149471974005"
"chr6","154000001-155000000","0.0644109253974725"
"chr6","155000001-156000000","0.0590836012861736"
"chr6","157000001-158000000","0.286266924564797"
"chr6","158000001-159000000","0.0802568218298555"
"chr6","159000001-160000000","0.0727272727272727"
"chr6","160000001-161000000","0.116527037319117"
"chr6","161000001-162000000","0.0653188180404355"
"chr6","162000001-163000000","0.0585152838427948"
"chr6","164000001-165000000","0.0562874251497006"
"chr6","165000001-166000000","0.0696969696969697"
"chr6","166000001-167000000","0.087081684059014"
"chr6","167000001-168000000","0.115014792899408"
"chr6","168000001-169000000","0.208950520012606"
"chr6","169000001-170000000","0.137407157326131"
"chr6","170000001-170805979","0.247170665459484"
"chr7","1-1000000","0.264671013633669"
"chr7","1000001-2000000","0.172401560837176"
"chr7","2000001-3000000","0.101046553590761"
"chr7","3000001-4000000","0.068638604474782"
"chr7","4000001-5000000","0.11462597692594"
"chr7","5000001-6000000","0.0911854103343465"
"chr7","6000001-7000000","0.0891575368341519"
"chr7","7000001-8000000","0.0575479566305254"
"chr7","8000001-9000000","0.0751672569854388"
"chr7","9000001-10000000","0.059174116645381"
"chr7","10000001-11000000","0.0533751962323391"
"chr7","11000001-12000000","0.0524390243902439"
"chr7","12000001-13000000","0.056124383769435"
"chr7","13000001-14000000","0.0417335473515249"
"chr7","14000001-15000000","0.0483543275091426"
"chr7","15000001-16000000","0.0486637415237335"
"chr7","16000001-17000000","0.0552268244575937"
"chr7","17000001-18000000","0.0581210191082803"
"chr7","19000001-20000000","0.0475995075913008"
"chr7","20000001-21000000","0.0605680868838764"
"chr7","21000001-22000000","0.0572687224669604"
"chr7","23000001-24000000","0.0673938449552006"
"chr7","24000001-25000000","0.0631621841890791"
"chr7","25000001-26000000","0.0572472594397077"
"chr7","26000001-27000000","0.0714849921011058"
"chr7","27000001-28000000","0.0586180124223602"
"chr7","28000001-29000000","0.0602167804094741"
"chr7","29000001-30000000","0.0478170478170478"
"chr7","30000001-31000000","0.0635254522507362"
"chr7","31000001-32000000","0.0557605576055761"
"chr7","32000001-33000000","0.0553549939831528"
"chr7","34000001-35000000","0.0477326968973747"
"chr7","35000001-36000000","0.0673154906731549"
"chr7","38000001-39000000","0.0598153352067443"
"chr7","39000001-40000000","0.0582870737509913"
"chr7","40000001-41000000","0.05723124516628"
"chr7","41000001-42000000","0.0552620885818773"
"chr7","42000001-43000000","0.0500821018062397"
"chr7","43000001-44000000","0.0581717451523546"
"chr7","44000001-45000000","0.0842969041402462"
"chr7","46000001-47000000","0.0463192721257237"
"chr7","47000001-48000000","0.0684335443037975"
"chr7","48000001-49000000","0.0519864750633981"
"chr7","49000001-50000000","0.0505458956732713"
"chr7","50000001-51000000","0.056"
"chr7","51000001-52000000","0.0602507076425394"
"chr7","52000001-53000000","0.0603972436157276"
"chr7","53000001-54000000","0.0508138150059547"
"chr7","54000001-55000000","0.0425364316660102"
"chr7","56000001-57000000","0.086765293882447"
"chr7","65000001-66000000","0.0875754961173425"
"chr7","66000001-67000000","0.101284958427816"
"chr7","70000001-71000000","0.0694728238659583"
"chr7","71000001-72000000","0.0672926447574335"
"chr7","73000001-74000000","0.0911894273127753"
"chr7","74000001-75000000","0.102719033232628"
"chr7","75000001-76000000","0.0958904109589041"
"chr7","76000001-77000000","0.0835820895522388"
"chr7","77000001-78000000","0.0582639714625446"
"chr7","78000001-79000000","0.0480882932597556"
"chr7","79000001-80000000","0.0541185833664942"
"chr7","80000001-81000000","0.0552359033371692"
"chr7","81000001-82000000","0.0474154683249126"
"chr7","82000001-83000000","0.051792828685259"
"chr7","84000001-85000000","0.0531955606582472"
"chr7","85000001-86000000","0.0420894400601278"
"chr7","86000001-87000000","0.053392211963067"
"chr7","87000001-88000000","0.0511795281887245"
"chr7","88000001-89000000","0.0488381252461599"
"chr7","89000001-90000000","0.0540540540540541"
"chr7","90000001-91000000","0.0443501735441573"
"chr7","91000001-92000000","0.0592078399346672"
"chr7","92000001-93000000","0.055575735561206"
"chr7","93000001-94000000","0.0484683986041101"
"chr7","94000001-95000000","0.0531345565749235"
"chr7","96000001-97000000","0.0456012913640032"
"chr7","97000001-98000000","0.0610196708149338"
"chr7","98000001-99000000","0.106966924700915"
"chr7","99000001-100000000","0.0771850170261067"
"chr7","100000001-101000000","0.166463414634146"
"chr7","101000001-102000000","0.10182861240588"
"chr7","102000001-103000000","0.0620052770448549"
"chr7","103000001-104000000","0.0591461026243635"
"chr7","105000001-106000000","0.0729049229612928"
"chr7","106000001-107000000","0.062661260597125"
"chr7","107000001-108000000","0.0569620253164557"
"chr7","108000001-109000000","0.0495772482705611"
"chr7","109000001-110000000","0.0441120061373226"
"chr7","110000001-111000000","0.0487220447284345"
"chr7","111000001-112000000","0.0553390491036633"
"chr7","113000001-114000000","0.0480656506447831"
"chr7","114000001-115000000","0.0489284270117267"
"chr7","115000001-116000000","0.0566679259539101"
"chr7","116000001-117000000","0.055952380952381"
"chr7","118000001-119000000","0.052062474969964"
"chr7","119000001-120000000","0.05370942812983"
"chr7","120000001-121000000","0.0478994895956027"
"chr7","121000001-122000000","0.0481702763256161"
"chr7","122000001-123000000","0.0538945712037766"
"chr7","123000001-124000000","0.0562356541698546"
"chr7","124000001-125000000","0.0513428120063191"
"chr7","125000001-126000000","0.042414978983569"
"chr7","126000001-127000000","0.0490463215258856"
"chr7","127000001-128000000","0.0464933018124507"
"chr7","128000001-129000000","0.0713743356112377"
"chr7","129000001-130000000","0.0716763005780347"
"chr7","131000001-132000000","0.0650131529500188"
"chr7","132000001-133000000","0.0630666141111549"
"chr7","133000001-134000000","0.0522298111691442"
"chr7","134000001-135000000","0.05978898007034"
"chr7","135000001-136000000","0.0551779288284686"
"chr7","136000001-137000000","0.0658852061438965"
"chr7","137000001-138000000","0.0553207837111026"
"chr7","138000001-139000000","0.0849233071455294"
"chr7","139000001-140000000","0.0720853254873115"
"chr7","140000001-141000000","0.0800446760982874"
"chr7","144000001-145000000","0.0548400498545908"
"chr7","146000001-147000000","0.0575221238938053"
"chr7","147000001-148000000","0.0502192108409725"
"chr7","148000001-149000000","0.136196769456681"
"chr7","149000001-150000000","0.0776587605202754"
"chr7","151000001-152000000","0.0610859728506787"
"chr7","152000001-153000000","0.0840692334864006"
"chr7","154000001-155000000","0.0875629600929872"
"chr7","155000001-156000000","0.142260869565217"
"chr7","156000001-157000000","0.0843897138717856"
"chr7","157000001-158000000","0.186104218362283"
"chr7","158000001-159000000","0.319631093544137"
"chr8","1-1000000","0.161770966368668"
"chr8","1000001-2000000","0.266131621187801"
"chr8","2000001-3000000","0.0853371051390853"
"chr8","3000001-4000000","0.0601472995090016"
"chr8","4000001-5000000","0.0586756077116513"
"chr8","5000001-6000000","0.0571909167367536"
"chr8","6000001-7000000","0.0538302277432712"
"chr8","7000001-8000000","0.050761421319797"
"chr8","8000001-9000000","0.0605226960110041"
"chr8","9000001-10000000","0.0642317380352645"
"chr8","10000001-11000000","0.061864406779661"
"chr8","11000001-12000000","0.0640256102440976"
"chr8","12000001-13000000","0.0449612403100775"
"chr8","14000001-15000000","0.0503327787021631"
"chr8","15000001-16000000","0.0462758924636404"
"chr8","17000001-18000000","0.0631364562118126"
"chr8","19000001-20000000","0.0592078399346672"
"chr8","21000001-22000000","0.0772261623325453"
"chr8","22000001-23000000","0.0739509763190694"
"chr8","23000001-24000000","0.0546269873624134"
"chr8","24000001-25000000","0.0544247787610619"
"chr8","25000001-26000000","0.0495833333333333"
"chr8","26000001-27000000","0.0566583953680728"
"chr8","27000001-28000000","0.0639966969446738"
"chr8","28000001-29000000","0.0627049180327869"
"chr8","29000001-30000000","0.0526101141924959"
"chr8","30000001-31000000","0.0752173913043478"
"chr8","31000001-32000000","0.0491525423728814"
"chr8","34000001-35000000","0.0514089870525514"
"chr8","35000001-36000000","0.0501579778830964"
"chr8","37000001-38000000","0.0559686888454012"
"chr8","38000001-39000000","0.0689385037211124"
"chr8","39000001-40000000","0.0576131687242798"
"chr8","41000001-42000000","0.0611068408916218"
"chr8","42000001-43000000","0.0794196258113784"
"chr8","47000001-48000000","0.0644475920679887"
"chr8","48000001-49000000","0.0677304964539007"
"chr8","49000001-50000000","0.0529307282415631"
"chr8","51000001-52000000","0.0629345042078302"
"chr8","52000001-53000000","0.0663390663390663"
"chr8","53000001-54000000","0.0543119266055046"
"chr8","54000001-55000000","0.0487197724039829"
"chr8","55000001-56000000","0.0677260688611426"
"chr8","57000001-58000000","0.0516014234875445"
"chr8","58000001-59000000","0.0546963410033949"
"chr8","59000001-60000000","0.0509862299962784"
"chr8","60000001-61000000","0.0590673575129534"
"chr8","62000001-63000000","0.0543237250554324"
"chr8","63000001-64000000","0.0589753040914117"
"chr8","64000001-65000000","0.0449146250927988"
"chr8","65000001-66000000","0.0520684736091298"
"chr8","66000001-67000000","0.0652563642882754"
"chr8","68000001-69000000","0.0521550162984426"
"chr8","70000001-71000000","0.0589070262597587"
"chr8","71000001-72000000","0.0493209435310936"
"chr8","73000001-74000000","0.0675334055615746"
"chr8","75000001-76000000","0.0545787545787546"
"chr8","77000001-78000000","0.0512915129151292"
"chr8","78000001-79000000","0.0506756756756757"
"chr8","79000001-80000000","0.0461427541456381"
"chr8","80000001-81000000","0.0578856152512998"
"chr8","81000001-82000000","0.0474516695957821"
"chr8","82000001-83000000","0.0493479027141346"
"chr8","83000001-84000000","0.074251939416328"
"chr8","84000001-85000000","0.0428732606242948"
"chr8","85000001-86000000","0.0609235545207606"
"chr8","86000001-87000000","0.0538708526578666"
"chr8","87000001-88000000","0.0557541100786276"
"chr8","88000001-89000000","0.0598227474150665"
"chr8","89000001-90000000","0.0550561797752809"
"chr8","90000001-91000000","0.0523446019629226"
"chr8","91000001-92000000","0.0516536603493125"
"chr8","92000001-93000000","0.0478102189781022"
"chr8","93000001-94000000","0.060188542422045"
"chr8","94000001-95000000","0.0682153392330384"
"chr8","95000001-96000000","0.0481667864845435"
"chr8","96000001-97000000","0.0585384041759881"
"chr8","98000001-99000000","0.0506146059291396"
"chr8","100000001-101000000","0.0747726507241495"
"chr8","101000001-102000000","0.0553519061583578"
"chr8","104000001-105000000","0.0450549450549451"
"chr8","105000001-106000000","0.043905865823674"
"chr8","106000001-107000000","0.0519572953736655"
"chr8","107000001-108000000","0.0493479027141346"
"chr8","109000001-110000000","0.0566313481914505"
"chr8","112000001-113000000","0.0479624954922467"
"chr8","113000001-114000000","0.050737675422814"
"chr8","114000001-115000000","0.0574384587941491"
"chr8","115000001-116000000","0.0533012379642366"
"chr8","116000001-117000000","0.05876253024542"
"chr8","117000001-118000000","0.056005635787249"
"chr8","118000001-119000000","0.060188542422045"
"chr8","119000001-120000000","0.0622377622377622"
"chr8","121000001-122000000","0.0652945351312988"
"chr8","122000001-123000000","0.0488495575221239"
"chr8","123000001-124000000","0.077568838146407"
"chr8","124000001-125000000","0.0576923076923077"
"chr8","125000001-126000000","0.0536332179930796"
"chr8","126000001-127000000","0.0545454545454545"
"chr8","128000001-129000000","0.0592239618788291"
"chr8","129000001-130000000","0.0598198198198198"
"chr8","130000001-131000000","0.0597014925373134"
"chr8","131000001-132000000","0.0380812889051629"
"chr8","132000001-133000000","0.0567272727272727"
"chr8","134000001-135000000","0.0875726744186047"
"chr8","135000001-136000000","0.0452167414050822"
"chr8","136000001-137000000","0.0503988397389413"
"chr8","137000001-138000000","0.0580037664783428"
"chr8","138000001-139000000","0.0880115900036219"
"chr8","139000001-140000000","0.078226387887527"
"chr8","140000001-141000000","0.0628254078444984"
