"chromosome","position","short_long"
"chr4","117000001-118000000","0.222405017736877"
"chr4","118000001-119000000","0.218541677432691"
"chr4","119000001-120000000","0.231602079648389"
"chr4","120000001-121000000","0.220709795574915"
"chr4","121000001-122000000","0.221459059019771"
"chr4","122000001-123000000","0.231504054928106"
"chr4","123000001-124000000","0.237912087912088"
"chr4","124000001-125000000","0.225198310497579"
"chr4","125000001-126000000","0.226286422814631"
"chr4","126000001-127000000","0.223670098670099"
"chr4","127000001-128000000","0.218387857655625"
"chr4","129000001-130000000","0.231129164952694"
"chr4","130000001-131000000","0.229476301140356"
"chr4","131000001-132000000","0.228102598566308"
"chr4","132000001-133000000","0.237976603119584"
"chr4","133000001-134000000","0.239049217607883"
"chr4","134000001-135000000","0.244340659340659"
"chr4","135000001-136000000","0.230777474146707"
"chr4","136000001-137000000","0.230449034809303"
"chr4","137000001-138000000","0.22187021490047"
"chr4","138000001-139000000","0.227584517393435"
"chr4","139000001-140000000","0.245226825506568"
"chr4","141000001-142000000","0.222774932943185"
"chr4","142000001-143000000","0.22681023412032"
"chr4","145000001-146000000","0.226360459311033"
"chr4","146000001-147000000","0.230829844865797"
"chr4","147000001-148000000","0.211896278701504"
"chr4","148000001-149000000","0.223398546128702"
"chr4","149000001-150000000","0.221565656565657"
"chr4","150000001-151000000","0.229649541005224"
"chr4","151000001-152000000","0.210263245584805"
"chr4","152000001-153000000","0.226544957531973"
"chr4","153000001-154000000","0.230153237765695"
"chr4","154000001-155000000","0.216449386503067"
"chr4","156000001-157000000","0.224429802331475"
"chr4","158000001-159000000","0.225512180205891"
"chr4","159000001-160000000","0.223683534549191"
"chr4","163000001-164000000","0.22307769726248"
"chr4","164000001-165000000","0.222559719934102"
"chr4","165000001-166000000","0.227671997969028"
"chr4","166000001-167000000","0.226598384456998"
"chr4","167000001-168000000","0.228615071283096"
"chr4","168000001-169000000","0.227369568448694"
"chr4","169000001-170000000","0.226185731367079"
"chr4","170000001-171000000","0.226456261416684"
"chr4","171000001-172000000","0.226083877169019"
"chr4","173000001-174000000","0.2252897577476"
"chr4","174000001-175000000","0.229077117572693"
"chr4","175000001-176000000","0.219820470491127"
"chr4","176000001-177000000","0.221181262729124"
"chr4","177000001-178000000","0.228651376605207"
"chr4","178000001-179000000","0.227894596752728"
"chr4","180000001-181000000","0.220023949601708"
"chr4","181000001-182000000","0.217833814370348"
"chr4","182000001-183000000","0.211210240496509"
"chr4","184000001-185000000","0.241463288253277"
"chr4","185000001-186000000","0.214403622128944"
"chr4","186000001-187000000","0.214812614485866"
"chr4","187000001-188000000","0.225943873475691"
"chr4","188000001-189000000","0.221831895438343"
"chr4","190000001-190214555","0.218789407313997"
"chr5","1000001-2000000","0.216021836142282"
"chr5","2000001-3000000","0.212679958217903"
"chr5","3000001-4000000","0.219863077065408"
"chr5","4000001-5000000","0.228003829583533"
"chr5","6000001-7000000","0.221207865168539"
"chr5","7000001-8000000","0.210053435475481"
"chr5","9000001-10000000","0.225332000571184"
"chr5","10000001-11000000","0.236897274633124"
"chr5","11000001-12000000","0.22388199047708"
"chr5","12000001-13000000","0.240911194528719"
"chr5","13000001-14000000","0.231603105620392"
"chr5","14000001-15000000","0.228379306959851"
"chr5","15000001-16000000","0.225561657513729"
"chr5","16000001-17000000","0.220042315829967"
"chr5","17000001-18000000","0.231394854348288"
"chr5","18000001-19000000","0.229395189695079"
"chr5","19000001-20000000","0.240100734072764"
"chr5","20000001-21000000","0.237218925246366"
"chr5","21000001-22000000","0.238326159211028"
"chr5","22000001-23000000","0.230467091295117"
"chr5","23000001-24000000","0.250345120526707"
"chr5","24000001-25000000","0.241087932400317"
"chr5","25000001-26000000","0.245156037991859"
"chr5","26000001-27000000","0.243851132686084"
"chr5","27000001-28000000","0.237520798668885"
"chr5","28000001-29000000","0.233179331952631"
"chr5","29000001-30000000","0.24423016123933"
"chr5","30000001-31000000","0.238747158373327"
"chr5","31000001-32000000","0.233838454052551"
"chr5","33000001-34000000","0.230393551446183"
"chr5","34000001-35000000","0.228390957446809"
"chr5","35000001-36000000","0.229374646826144"
"chr5","36000001-37000000","0.238386366918596"
"chr5","38000001-39000000","0.217357771527085"
"chr5","39000001-40000000","0.250294675344642"
"chr5","40000001-41000000","0.247378621477911"
"chr5","41000001-42000000","0.23742169146437"
"chr5","42000001-43000000","0.234163115071678"
"chr5","43000001-44000000","0.233200368211108"
"chr5","44000001-45000000","0.226738841793484"
"chr5","51000001-52000000","0.219785446282302"
"chr5","52000001-53000000","0.217389022982475"
"chr5","53000001-54000000","0.218748475832805"
"chr5","54000001-55000000","0.222055813489092"
"chr5","55000001-56000000","0.215734299990203"
"chr5","56000001-57000000","0.231120928798931"
"chr5","57000001-58000000","0.21641609497397"
"chr5","58000001-59000000","0.217200158071527"
"chr5","59000001-60000000","0.215308840528723"
"chr5","61000001-62000000","0.220942662779397"
"chr5","62000001-63000000","0.217129977460556"
"chr5","63000001-64000000","0.215608191973521"
"chr5","64000001-65000000","0.221095750128008"
"chr5","65000001-66000000","0.216231467706356"
"chr5","67000001-68000000","0.208622324235318"
"chr5","68000001-69000000","0.215280445639647"
"chr5","69000001-70000000","0.222304011777696"
"chr5","70000001-71000000","0.175358539765319"
"chr5","71000001-72000000","0.213899174024494"
"chr5","72000001-73000000","0.217843866171004"
"chr5","74000001-75000000","0.219342212038761"
"chr5","75000001-76000000","0.221927993074299"
"chr5","76000001-77000000","0.230148385803088"
"chr5","77000001-78000000","0.214984650805833"
"chr5","78000001-79000000","0.220700620608299"
"chr5","81000001-82000000","0.220468072228387"
"chr5","82000001-83000000","0.217196149817964"
"chr5","83000001-84000000","0.216858198235173"
"chr5","84000001-85000000","0.212278336617235"
"chr5","85000001-86000000","0.219442458899214"
"chr5","86000001-87000000","0.208570541351827"
"chr5","87000001-88000000","0.217934281912171"
"chr5","88000001-89000000","0.219734006203017"
"chr5","89000001-90000000","0.224025805108995"
"chr5","90000001-91000000","0.215286947689182"
"chr5","91000001-92000000","0.219468934216704"
"chr5","92000001-93000000","0.214525318140674"
"chr5","93000001-94000000","0.226081052851473"
"chr5","95000001-96000000","0.226012573430898"
"chr5","96000001-97000000","0.216982562547384"
"chr5","101000001-102000000","0.214838607761571"
"chr5","102000001-103000000","0.215760232427749"
"chr5","103000001-104000000","0.21852003270646"
"chr5","104000001-105000000","0.215717415115005"
"chr5","105000001-106000000","0.227824360105914"
"chr5","107000001-108000000","0.213353338334584"
"chr5","108000001-109000000","0.226234867446493"
"chr5","109000001-110000000","0.224258064516129"
"chr5","110000001-111000000","0.210898439472754"
"chr5","112000001-113000000","0.211919543084182"
"chr5","113000001-114000000","0.20931909982689"
"chr5","114000001-115000000","0.211171388386578"
"chr5","115000001-116000000","0.221436924797885"
"chr5","116000001-117000000","0.219316493313522"
"chr5","117000001-118000000","0.212909540490418"
"chr5","118000001-119000000","0.20801170475758"
"chr5","120000001-121000000","0.206317411402157"
"chr5","124000001-125000000","0.220294375670143"
"chr5","125000001-126000000","0.213229651608943"
"chr5","126000001-127000000","0.210819411296738"
"chr5","127000001-128000000","0.216877472285979"
"chr5","128000001-129000000","0.217336746473925"
"chr5","129000001-130000000","0.217517875383044"
"chr5","130000001-131000000","0.2132615585853"
"chr5","131000001-132000000","0.225357331921652"
"chr5","132000001-133000000","0.223752151462995"
"chr5","133000001-134000000","0.204306436990027"
"chr5","135000001-136000000","0.202456679096293"
"chr5","138000001-139000000","0.229304933888975"
"chr5","139000001-140000000","0.225073457394711"
"chr5","140000001-141000000","0.251634160599458"
"chr5","141000001-142000000","0.241547144410501"
"chr5","142000001-143000000","0.232009211283823"
"chr5","143000001-144000000","0.217503345061698"
"chr5","144000001-145000000","0.223418504018133"
"chr5","145000001-146000000","0.217772215269086"
"chr5","146000001-147000000","0.21122917863297"
"chr5","147000001-148000000","0.213864666049593"
"chr5","148000001-149000000","0.228100478705029"
"chr5","149000001-150000000","0.224507874015748"
"chr5","150000001-151000000","0.227465667915106"
"chr5","151000001-152000000","0.223343440870905"
"chr5","153000001-154000000","0.211135987540154"
"chr5","154000001-155000000","0.218460932887227"
"chr5","155000001-156000000","0.2132646114947"
"chr5","156000001-157000000","0.210957656700562"
"chr5","157000001-158000000","0.223488080301129"
"chr5","158000001-159000000","0.208297811878375"
"chr5","159000001-160000000","0.203619485207933"
"chr5","161000001-162000000","0.215625159675029"
"chr5","162000001-163000000","0.213247089262613"
"chr5","165000001-166000000","0.216901838928226"
"chr5","167000001-168000000","0.215496604621623"
"chr5","168000001-169000000","0.194440696262313"
"chr5","169000001-170000000","0.210161021654636"
"chr5","171000001-172000000","0.220037986704653"
"chr5","172000001-173000000","0.232545271629779"
"chr5","173000001-174000000","0.217435549525102"
"chr5","174000001-175000000","0.194141505182515"
"chr5","175000001-176000000","0.210748204771832"
"chr5","176000001-177000000","0.214752189540829"
"chr5","177000001-178000000","0.228317272053373"
"chr5","178000001-179000000","0.212981545841696"
"chr5","179000001-180000000","0.208129599446832"
"chr5","180000001-181000000","0.216321749316673"
"chr5","181000001-181538259","0.229177098981806"
"chr6","1-1000000","0.242214691335409"
"chr6","2000001-3000000","0.266831467209539"
"chr6","4000001-5000000","0.244482329631848"
"chr6","5000001-6000000","0.245478505862038"
"chr6","6000001-7000000","0.269932383129834"
"chr6","7000001-8000000","0.252036025677877"
"chr6","8000001-9000000","0.241912929989746"
"chr6","9000001-10000000","0.24645054998304"
"chr6","10000001-11000000","0.245084698043264"
"chr6","11000001-12000000","0.253309122186649"
"chr6","12000001-13000000","0.246814556787973"
"chr6","13000001-14000000","0.264283941424671"
"chr6","14000001-15000000","0.258558684788193"
"chr6","15000001-16000000","0.264618674962329"
"chr6","16000001-17000000","0.262611998441761"
"chr6","17000001-18000000","0.243825414781297"
"chr6","18000001-19000000","0.253178120890361"
"chr6","19000001-20000000","0.243746499906664"
"chr6","20000001-21000000","0.260878125615279"
"chr6","21000001-22000000","0.24175219941349"
"chr6","22000001-23000000","0.250750536097212"
"chr6","23000001-24000000","0.248135209139836"
"chr6","24000001-25000000","0.264415762869902"
"chr6","25000001-26000000","0.248086704378001"
"chr6","26000001-27000000","0.27122085407388"
"chr6","27000001-28000000","0.253963550155579"
"chr6","28000001-29000000","0.255934754114277"
"chr6","30000001-31000000","0.269187703583062"
"chr6","31000001-32000000","0.268141880898145"
"chr6","33000001-34000000","0.253332081847194"
"chr6","34000001-35000000","0.248807251908397"
"chr6","35000001-36000000","0.255899669714231"
"chr6","36000001-37000000","0.276047964530431"
"chr6","37000001-38000000","0.248030757689422"
"chr6","38000001-39000000","0.245499931296661"
"chr6","39000001-40000000","0.234175084175084"
"chr6","40000001-41000000","0.237405134829646"
"chr6","41000001-42000000","0.255454756920214"
"chr6","42000001-43000000","0.267552949502098"
"chr6","44000001-45000000","0.239742595043585"
"chr6","45000001-46000000","0.23588329887434"
"chr6","46000001-47000000","0.242244934552627"
"chr6","47000001-48000000","0.247243072931146"
"chr6","48000001-49000000","0.251461696067163"
"chr6","49000001-50000000","0.253683693516699"
"chr6","50000001-51000000","0.249317206398751"
"chr6","51000001-52000000","0.248167539267016"
"chr6","52000001-53000000","0.241826721852765"
"chr6","53000001-54000000","0.249067253420071"
"chr6","55000001-56000000","0.253726135287374"
"chr6","56000001-57000000","0.23102119460501"
"chr6","57000001-58000000","0.241326216382673"
"chr6","60000001-61000000","0.230958230958231"
"chr6","62000001-63000000","0.223757051721411"
"chr6","63000001-64000000","0.220757146536183"
"chr6","64000001-65000000","0.215233517918713"
"chr6","65000001-66000000","0.227451200358986"
"chr6","66000001-67000000","0.233355825461089"
"chr6","67000001-68000000","0.229833943146637"
"chr6","68000001-69000000","0.219363718172675"
"chr6","69000001-70000000","0.218127387219986"
"chr6","70000001-71000000","0.212326397469481"
"chr6","71000001-72000000","0.222846920521339"
"chr6","73000001-74000000","0.221959561412333"
"chr6","74000001-75000000","0.21079170348807"
"chr6","75000001-76000000","0.215163197121563"
"chr6","77000001-78000000","0.215736310473153"
"chr6","78000001-79000000","0.223205964585275"
"chr6","79000001-80000000","0.219971200158896"
"chr6","80000001-81000000","0.218455449669323"
"chr6","81000001-82000000","0.210835976670419"
"chr6","82000001-83000000","0.21282916268063"
"chr6","83000001-84000000","0.220358914054911"
"chr6","84000001-85000000","0.215520300065893"
"chr6","85000001-86000000","0.211796913887506"
"chr6","86000001-87000000","0.219222797927461"
"chr6","87000001-88000000","0.227465341354957"
"chr6","89000001-90000000","0.220944249121045"
"chr6","90000001-91000000","0.215425531914894"
"chr6","92000001-93000000","0.220324508966695"
"chr6","93000001-94000000","0.222697030345648"
"chr6","95000001-96000000","0.225230803873002"
"chr6","97000001-98000000","0.214777327935223"
"chr6","98000001-99000000","0.217931737137035"
"chr6","99000001-100000000","0.21233923027645"
"chr6","100000001-101000000","0.210965670535935"
"chr6","101000001-102000000","0.211366538952746"
"chr6","102000001-103000000","0.222302679217958"
"chr6","103000001-104000000","0.218994167492022"
"chr6","105000001-106000000","0.222162321113507"
"chr6","106000001-107000000","0.222929302973054"
"chr6","107000001-108000000","0.213478260869565"
"chr6","108000001-109000000","0.223510187407445"
"chr6","109000001-110000000","0.228619857208896"
"chr6","110000001-111000000","0.229895104895105"
"chr6","111000001-112000000","0.227956550563517"
"chr6","112000001-113000000","0.214982093115798"
"chr6","113000001-114000000","0.22214723289378"
"chr6","115000001-116000000","0.217902112638955"
"chr6","116000001-117000000","0.221462498042695"
"chr6","117000001-118000000","0.215856129685917"
"chr6","118000001-119000000","0.238886075949367"
"chr6","119000001-120000000","0.223038973852985"
"chr6","120000001-121000000","0.213099193165638"
"chr6","121000001-122000000","0.209571377605627"
"chr6","123000001-124000000","0.214561694013749"
"chr6","124000001-125000000","0.217106578684263"
"chr6","125000001-126000000","0.216006841390412"
"chr6","128000001-129000000","0.214014373716632"
"chr6","129000001-130000000","0.212108878148054"
"chr6","130000001-131000000","0.216727449550207"
"chr6","131000001-132000000","0.210615444164893"
"chr6","134000001-135000000","0.218986138217485"
"chr6","135000001-136000000","0.228607340372046"
"chr6","136000001-137000000","0.223766930743675"
"chr6","137000001-138000000","0.23102506825515"
"chr6","139000001-140000000","0.231066659792751"
"chr6","140000001-141000000","0.225952951982446"
"chr6","141000001-142000000","0.221239863981167"
"chr6","142000001-143000000","0.217947441767868"
"chr6","144000001-145000000","0.2351270232608"
"chr6","145000001-146000000","0.210510555472376"
"chr6","146000001-147000000","0.220808193479694"
"chr6","147000001-148000000","0.219913073887196"
"chr6","148000001-149000000","0.212649839196959"
"chr6","149000001-150000000","0.222772529997447"
"chr6","150000001-151000000","0.204725129095645"
"chr6","151000001-152000000","0.216839158042098"
"chr6","152000001-153000000","0.233302170977459"
"chr6","154000001-155000000","0.227345549213978"
"chr6","155000001-156000000","0.215918466391653"
"chr6","157000001-158000000","0.22755980861244"
"chr6","158000001-159000000","0.215401344404903"
"chr6","159000001-160000000","0.21427856213077"
"chr6","160000001-161000000","0.213581164807931"
"chr6","161000001-162000000","0.209876543209877"
"chr6","162000001-163000000","0.220226794602083"
"chr6","164000001-165000000","0.210218228498074"
"chr6","165000001-166000000","0.212611275964392"
"chr6","166000001-167000000","0.22636621370613"
"chr6","167000001-168000000","0.208038286858427"
"chr6","168000001-169000000","0.201797011093793"
"chr6","169000001-170000000","0.212145865237366"
"chr6","170000001-170805979","0.217989179440938"
"chr7","1-1000000","0.256487260100418"
"chr7","1000001-2000000","0.242676723381863"
"chr7","2000001-3000000","0.257501442585113"
"chr7","3000001-4000000","0.242787394584998"
"chr7","4000001-5000000","0.242109634551495"
"chr7","5000001-6000000","0.258215962441315"
"chr7","6000001-7000000","0.26515191826744"
"chr7","7000001-8000000","0.260144855640441"
"chr7","8000001-9000000","0.258628307722519"
"chr7","9000001-10000000","0.258822924169153"
"chr7","10000001-11000000","0.261300884523286"
"chr7","11000001-12000000","0.263680338607276"
"chr7","12000001-13000000","0.25071626280775"
"chr7","13000001-14000000","0.260275349211135"
"chr7","14000001-15000000","0.251385851599451"
"chr7","15000001-16000000","0.248588699605335"
"chr7","16000001-17000000","0.26141058430061"
"chr7","17000001-18000000","0.259922217790187"
"chr7","19000001-20000000","0.245738225946258"
"chr7","20000001-21000000","0.250924103499592"
"chr7","21000001-22000000","0.253454091770251"
"chr7","23000001-24000000","0.253088821869832"
"chr7","24000001-25000000","0.249510306874359"
"chr7","25000001-26000000","0.2374549929356"
"chr7","26000001-27000000","0.250969817390482"
"chr7","27000001-28000000","0.24795305031"
"chr7","28000001-29000000","0.245016686209074"
"chr7","29000001-30000000","0.251829433553167"
"chr7","30000001-31000000","0.25375176970269"
"chr7","31000001-32000000","0.242963891001835"
"chr7","32000001-33000000","0.247919172480154"
"chr7","34000001-35000000","0.246641897685053"
"chr7","35000001-36000000","0.245865950252443"
"chr7","38000001-39000000","0.254504068190624"
"chr7","39000001-40000000","0.246249883536756"
"chr7","40000001-41000000","0.244306033280654"
"chr7","41000001-42000000","0.245394183110446"
"chr7","42000001-43000000","0.240083792522428"
"chr7","43000001-44000000","0.239499098932582"
"chr7","44000001-45000000","0.25081023557297"
"chr7","46000001-47000000","0.24920781943158"
"chr7","47000001-48000000","0.235606533964117"
"chr7","48000001-49000000","0.244647294972281"
"chr7","49000001-50000000","0.241604884430877"
"chr7","50000001-51000000","0.259652735526747"
"chr7","51000001-52000000","0.246049661399549"
"chr7","52000001-53000000","0.251345235101836"
"chr7","53000001-54000000","0.26683461922007"
"chr7","54000001-55000000","0.254292010454569"
"chr7","56000001-57000000","0.237399678972713"
"chr7","65000001-66000000","0.236614748113896"
"chr7","66000001-67000000","0.238246603435017"
"chr7","70000001-71000000","0.22277318640955"
"chr7","71000001-72000000","0.226528692380056"
"chr7","73000001-74000000","0.23541371449695"
"chr7","74000001-75000000","0.22817284388485"
"chr7","75000001-76000000","0.239266977019138"
"chr7","76000001-77000000","0.225786991334869"
"chr7","77000001-78000000","0.256967542149329"
"chr7","78000001-79000000","0.22711404189294"
"chr7","79000001-80000000","0.232078186238031"
"chr7","80000001-81000000","0.236583900680817"
"chr7","81000001-82000000","0.231311213272037"
"chr7","82000001-83000000","0.230500872165462"
"chr7","84000001-85000000","0.2349809489013"
"chr7","85000001-86000000","0.227788610569472"
"chr7","86000001-87000000","0.238685426931478"
"chr7","87000001-88000000","0.236885205221103"
"chr7","88000001-89000000","0.242299794661191"
"chr7","89000001-90000000","0.24730173627405"
"chr7","90000001-91000000","0.229230537266925"
"chr7","91000001-92000000","0.228869565217391"
"chr7","92000001-93000000","0.239337220006137"
"chr7","93000001-94000000","0.241643454038997"
"chr7","94000001-95000000","0.229734307699753"
"chr7","96000001-97000000","0.231910222005367"
"chr7","97000001-98000000","0.232938856015779"
"chr7","98000001-99000000","0.228380024360536"
"chr7","99000001-100000000","0.240301939612078"
"chr7","100000001-101000000","0.264555241977631"
"chr7","101000001-102000000","0.236408294364933"
"chr7","102000001-103000000","0.241541858106092"
"chr7","103000001-104000000","0.231586159643714"
"chr7","105000001-106000000","0.24306453216665"
"chr7","106000001-107000000","0.255762006295055"
"chr7","107000001-108000000","0.249029820261438"
"chr7","108000001-109000000","0.237397820163488"
"chr7","109000001-110000000","0.250105574324324"
"chr7","110000001-111000000","0.241582958962193"
"chr7","111000001-112000000","0.241111278270899"
"chr7","113000001-114000000","0.23648338183489"
"chr7","114000001-115000000","0.231926807319268"
"chr7","115000001-116000000","0.233933919190927"
"chr7","116000001-117000000","0.242850074220683"
"chr7","118000001-119000000","0.24076413807045"
"chr7","119000001-120000000","0.240861687559254"
"chr7","120000001-121000000","0.233164481525626"
"chr7","121000001-122000000","0.228481695946609"
"chr7","122000001-123000000","0.235841504902942"
"chr7","123000001-124000000","0.234133574915698"
"chr7","124000001-125000000","0.233410300170666"
"chr7","125000001-126000000","0.23819100660066"
"chr7","126000001-127000000","0.243001574963166"
"chr7","127000001-128000000","0.239811912225705"
"chr7","128000001-129000000","0.241908591604551"
"chr7","129000001-130000000","0.250037016929076"
"chr7","131000001-132000000","0.229683146810219"
"chr7","132000001-133000000","0.229936476693209"
"chr7","133000001-134000000","0.238917089678511"
"chr7","134000001-135000000","0.232170245398773"
"chr7","135000001-136000000","0.239173325441452"
"chr7","136000001-137000000","0.241169185038395"
"chr7","137000001-138000000","0.230889464172325"
"chr7","138000001-139000000","0.249951540996317"
"chr7","139000001-140000000","0.258716364778557"
"chr7","140000001-141000000","0.240316284656191"
"chr7","144000001-145000000","0.234273679543313"
"chr7","146000001-147000000","0.232352941176471"
"chr7","147000001-148000000","0.231565906838454"
"chr7","148000001-149000000","0.233721148433102"
"chr7","149000001-150000000","0.239472774843264"
"chr7","151000001-152000000","0.235896472356616"
"chr7","152000001-153000000","0.244629782281918"
"chr7","154000001-155000000","0.226051401869159"
"chr7","155000001-156000000","0.230559649828041"
"chr7","156000001-157000000","0.230835137085137"
"chr7","157000001-158000000","0.227125991514481"
"chr7","158000001-159000000","0.242144264140325"
"chr8","1-1000000","0.214585030846234"
"chr8","1000001-2000000","0.218738335199701"
"chr8","2000001-3000000","0.217470635192154"
"chr8","3000001-4000000","0.224339055575365"
"chr8","4000001-5000000","0.22469728707914"
"chr8","5000001-6000000","0.213835518959032"
"chr8","6000001-7000000","0.213901410498764"
"chr8","7000001-8000000","0.177303070761015"
"chr8","8000001-9000000","0.206547851835298"
"chr8","9000001-10000000","0.210975493468103"
"chr8","10000001-11000000","0.214669298205352"
"chr8","11000001-12000000","0.205448960512843"
"chr8","12000001-13000000","0.194866041969117"
"chr8","14000001-15000000","0.214889398998331"
"chr8","15000001-16000000","0.227879361076082"
"chr8","17000001-18000000","0.212481051035877"
"chr8","19000001-20000000","0.216138609042683"
"chr8","21000001-22000000","0.211148799428724"
"chr8","22000001-23000000","0.213564281668869"
"chr8","23000001-24000000","0.219084379733229"
"chr8","24000001-25000000","0.208717238745405"
"chr8","25000001-26000000","0.210539227712085"
"chr8","26000001-27000000","0.217477704536642"
"chr8","27000001-28000000","0.216544897478199"
"chr8","28000001-29000000","0.216621385600621"
"chr8","29000001-30000000","0.232049592424464"
"chr8","30000001-31000000","0.21751012145749"
"chr8","31000001-32000000","0.218410084375318"
"chr8","34000001-35000000","0.228875476493011"
"chr8","35000001-36000000","0.230820995962315"
"chr8","37000001-38000000","0.208520179372197"
"chr8","38000001-39000000","0.228980859805592"
"chr8","39000001-40000000","0.224167769520513"
"chr8","41000001-42000000","0.217407633444439"
"chr8","42000001-43000000","0.243661971830986"
"chr8","47000001-48000000","0.263691784929043"
"chr8","48000001-49000000","0.248938338712417"
"chr8","49000001-50000000","0.274570463090762"
"chr8","51000001-52000000","0.27157036163522"
"chr8","52000001-53000000","0.256844314655959"
"chr8","53000001-54000000","0.263362580033199"
"chr8","54000001-55000000","0.265042979942693"
"chr8","55000001-56000000","0.264251641241203"
"chr8","57000001-58000000","0.257705291770792"
"chr8","58000001-59000000","0.258994519895163"
"chr8","59000001-60000000","0.26616308529605"
"chr8","60000001-61000000","0.26370172848912"
"chr8","62000001-63000000","0.257308584686775"
"chr8","63000001-64000000","0.256838905775076"
"chr8","64000001-65000000","0.261052333270357"
"chr8","65000001-66000000","0.265026051358392"
"chr8","66000001-67000000","0.266415705708568"
"chr8","68000001-69000000","0.259313609467456"
"chr8","70000001-71000000","0.268427636643572"
"chr8","71000001-72000000","0.254426926811226"
"chr8","73000001-74000000","0.264074371195319"
"chr8","75000001-76000000","0.266550606895885"
"chr8","77000001-78000000","0.268285386648053"
"chr8","78000001-79000000","0.263563246405069"
"chr8","79000001-80000000","0.260638797557539"
"chr8","80000001-81000000","0.254760820045558"
"chr8","81000001-82000000","0.265094882116159"
"chr8","82000001-83000000","0.264061430108579"
"chr8","83000001-84000000","0.271912047826528"
"chr8","84000001-85000000","0.259636184857424"
"chr8","85000001-86000000","0.269419594152302"
"chr8","86000001-87000000","0.268694610778443"
"chr8","87000001-88000000","0.27202216066482"
"chr8","88000001-89000000","0.278219074120921"
"chr8","89000001-90000000","0.273225404732254"
"chr8","90000001-91000000","0.266333081570997"
"chr8","91000001-92000000","0.265443394826648"
"chr8","92000001-93000000","0.265333850931677"
"chr8","93000001-94000000","0.261858167924704"
"chr8","94000001-95000000","0.260329995769285"
"chr8","95000001-96000000","0.267801497604763"
"chr8","96000001-97000000","0.260115881458967"
"chr8","98000001-99000000","0.265955438066465"
"chr8","100000001-101000000","0.281705785762581"
"chr8","101000001-102000000","0.253611062180729"
"chr8","104000001-105000000","0.266660621996555"
"chr8","105000001-106000000","0.266597116843703"
"chr8","106000001-107000000","0.26274804146925"
"chr8","107000001-108000000","0.271221917298479"
"chr8","109000001-110000000","0.260524450744153"
"chr8","112000001-113000000","0.261858251940897"
"chr8","113000001-114000000","0.269923664122137"
"chr8","114000001-115000000","0.262723521320495"
"chr8","115000001-116000000","0.255449165183082"
"chr8","116000001-117000000","0.261885344207244"
"chr8","117000001-118000000","0.260601243629903"
"chr8","118000001-119000000","0.25741795121048"
"chr8","119000001-120000000","0.264111204717776"
"chr8","121000001-122000000","0.247389484336906"
"chr8","122000001-123000000","0.257562214799831"
"chr8","123000001-124000000","0.256074153831749"
"chr8","124000001-125000000","0.264456811033148"
"chr8","125000001-126000000","0.264286057576777"
"chr8","126000001-127000000","0.251638448935008"
"chr8","128000001-129000000","0.25330856744834"
"chr8","129000001-130000000","0.270636511117473"
"chr8","130000001-131000000","0.261883194278903"
"chr8","131000001-132000000","0.264767730835404"
"chr8","132000001-133000000","0.253085863591315"
"chr8","134000001-135000000","0.24801632282929"
"chr8","135000001-136000000","0.246977783860225"
"chr8","136000001-137000000","0.260030902656632"
"chr8","137000001-138000000","0.255933753791344"
"chr8","138000001-139000000","0.235805177709522"
"chr8","139000001-140000000","0.245044285111767"
"chr8","140000001-141000000","0.260576274453117"
"chr8","141000001-142000000","0.258017864738409"
"chr8","142000001-143000000","0.234376243929623"
"chr8","143000001-144000000","0.268257377661561"
"chr8","144000001-145000000","0.268697646589549"
"chr8","145000001-145138636","0.280110116999312"
"chr9","1-1000000","0.226463910449337"
"chr9","1000001-2000000","0.213365654261134"
"chr9","2000001-3000000","0.227183320220299"
"chr9","3000001-4000000","0.226924425301748"
"chr9","4000001-5000000","0.228584424116844"
"chr9","6000001-7000000","0.22370525894821"
"chr9","7000001-8000000","0.22070534698521"
"chr9","8000001-9000000","0.219795492901817"
"chr9","10000001-11000000","0.226607725502579"
"chr9","11000001-12000000","0.234634753885309"
"chr9","12000001-13000000","0.224381071764337"
"chr9","13000001-14000000","0.219065936775657"
"chr9","14000001-15000000","0.220356160416968"
"chr9","16000001-17000000","0.202642964635064"
"chr9","17000001-18000000","0.227841762643966"
"chr9","19000001-20000000","0.217335505207562"
"chr9","20000001-21000000","0.224596555297833"
"chr9","21000001-22000000","0.236004894463139"
"chr9","22000001-23000000","0.223498370324383"
"chr9","23000001-24000000","0.234124438742784"
"chr9","24000001-25000000","0.240568854149704"
"chr9","25000001-26000000","0.228281853281853"
"chr9","26000001-27000000","0.224616159073748"
"chr9","27000001-28000000","0.22974303436054"
"chr9","28000001-29000000","0.226591956430666"
"chr9","29000001-30000000","0.229336748305853"
"chr9","30000001-31000000","0.227124183006536"
"chr9","32000001-33000000","0.22406290179013"
"chr9","35000001-36000000","0.225231719876416"
"chr9","37000001-38000000","0.215423552181033"
"chr9","38000001-39000000","0.199478351591028"
"chr9","39000001-40000000","0.20464009518144"
"chr9","40000001-41000000","0.230487124292434"
"chr9","41000001-42000000","0.199850718417615"
"chr9","42000001-43000000","0.211072445428662"
"chr9","60000001-61000000","0.285278413424867"
"chr9","61000001-62000000","0.205025794641371"
"chr9","62000001-63000000","0.209583222723653"
"chr9","63000001-64000000","0.22618829142962"
"chr9","66000001-67000000","0.198833960889105"
"chr9","67000001-68000000","0.191742693675584"
